match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Head To Head,Detroit Tigers,1.69,Cleveland Guardians,2.18,1.05,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Head To Head,Pittsburgh Pirates,1.74,Chicago Cubs,2.1,1.051,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Head To Head,Boston Red Sox,1.63,Oakland Athletics,2.29,1.05,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-17T08:00:00Z,Head To Head,Washington Nationals,2.58,Atlanta Braves,1.5,1.054,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,Head To Head,New York Mets,1.8,San Diego Padres,2.02,1.051,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Head To Head,Tampa Bay Rays,1.89,Toronto Blue Jays,1.91,1.053,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Head To Head,Kansas City Royals,2.16,Seattle Mariners,1.7,1.051,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Head To Head,Minnesota Twins,2.41,New York Yankees,1.57,1.052,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Head To Head,Milwaukee Brewers,1.35,Los Angeles Angels,3.21,1.052,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-17T08:40:00Z,Head To Head,Chicago White Sox,1.89,Baltimore Orioles,1.91,1.053,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,Head To Head,St. Louis Cardinals,2.03,Cincinnati Reds,1.79,1.051,Sportsbet
Houston Astros v Texas Rangers,2025-09-17T09:10:00Z,Head To Head,Houston Astros,1.9,Texas Rangers,1.89,1.055,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Head To Head,Colorado Rockies,2.19,Miami Marlins,1.68,1.052,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-17T10:40:00Z,Head To Head,Arizona Diamondbacks,1.76,San Francisco Giants,2.07,1.051,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Head To Head,Los Angeles Dodgers,1.71,Philadelphia Phillies,2.14,1.052,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Head To Head,Pittsburgh Pirates,2.25,Chicago Cubs,1.63,1.058,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,Head To Head,St. Louis Cardinals,1.96,Cincinnati Reds,1.84,1.054,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Head To Head,Chicago White Sox,1.98,Baltimore Orioles,1.82,1.055,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Head To Head,Arizona Diamondbacks,1.92,San Francisco Giants,1.88,1.053,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Head To Head,Washington Nationals,2.2,Atlanta Braves,1.65,1.061,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Head To Head,Detroit Tigers,1.68,Cleveland Guardians,2.15,1.06,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Head To Head,Boston Red Sox,1.54,Oakland Athletics,2.43,1.061,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-18T08:05:00Z,Head To Head,Tampa Bay Rays,2.08,Toronto Blue Jays,1.72,1.062,Sportsbet
New York Mets v San Diego Padres,2025-09-18T08:10:00Z,Head To Head,New York Mets,1.9,San Diego Padres,1.9,1.053,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-18T08:40:00Z,Head To Head,Milwaukee Brewers,1.48,Los Angeles Angels,2.59,1.062,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-18T08:40:00Z,Head To Head,Kansas City Royals,1.85,Seattle Mariners,1.96,1.051,Sportsbet
Minnesota Twins v New York Yankees,2025-09-18T08:40:00Z,Head To Head,Minnesota Twins,2.48,New York Yankees,1.52,1.061,Sportsbet
Houston Astros v Texas Rangers,2025-09-18T09:10:00Z,Head To Head,Houston Astros,2.08,Texas Rangers,1.72,1.062,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-18T09:40:00Z,Head To Head,Colorado Rockies,2.35,Miami Marlins,1.57,1.062,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-18T11:10:00Z,Head To Head,Los Angeles Dodgers,1.68,Philadelphia Phillies,2.15,1.06,Sportsbet
