match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,Head To Head,New York Yankees,1.97,Seattle Mariners,1.84,1.051,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-11T08:10:00Z,Head To Head,Boston Red Sox,1.84,Tampa Bay Rays,1.97,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-11T08:40:00Z,Head To Head,Chicago White Sox,2,Cleveland Guardians,1.81,1.052,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-11T08:45:00Z,Head To Head,St. Louis Cardinals,1.69,Washington Nationals,2.18,1.05,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-11T10:05:00Z,Head To Head,Oakland Athletics,2.63,Atlanta Braves,1.49,1.051,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-11T10:38:00Z,Head To Head,Los Angeles Angels,1.85,Texas Rangers,1.96,1.051,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-11T10:40:00Z,Head To Head,San Diego Padres,2.03,Arizona Diamondbacks,1.79,1.051,Sportsbet
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,Head To Head,New York Yankees,1.5,Chicago Cubs,2.54,1.06,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Head To Head,Baltimore Orioles,1.75,Miami Marlins,2.08,1.052,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Head To Head,Cincinnati Reds,1.45,Colorado Rockies,2.69,1.061,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Head To Head,Detroit Tigers,1.48,Seattle Mariners,2.59,1.062,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Head To Head,Boston Red Sox,1.95,Tampa Bay Rays,1.85,1.053,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Head To Head,Milwaukee Brewers,1.54,Washington Nationals,2.43,1.061,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Head To Head,Minnesota Twins,1.85,Pittsburgh Pirates,1.96,1.051,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Head To Head,Kansas City Royals,2.1,New York Mets,1.72,1.058,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Head To Head,Houston Astros,1.72,Texas Rangers,2.1,1.058,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.72,1.058,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,Head To Head,St. Louis Cardinals,1.9,Atlanta Braves,1.9,1.053,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Head To Head,Los Angeles Angels,2,Arizona Diamondbacks,1.8,1.056,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,Head To Head,San Diego Padres,2.28,Philadelphia Phillies,1.61,1.06,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Head To Head,Oakland Athletics,2.2,Toronto Blue Jays,1.65,1.061,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,Head To Head,San Francisco Giants,1.8,Los Angeles Dodgers,2,1.056,Sportsbet
