match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Head To Head,Baltimore Orioles,2.11,New York Mets,1.73,1.052,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Head To Head,Detroit Tigers,1.82,Tampa Bay Rays,1.99,1.052,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,Head To Head,New York Yankees,1.8,Seattle Mariners,2.02,1.051,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Head To Head,Boston Red Sox,1.39,Colorado Rockies,3.02,1.051,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Head To Head,Cincinnati Reds,1.8,Miami Marlins,2.02,1.051,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Head To Head,Chicago White Sox,2.5,Toronto Blue Jays,1.54,1.049,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Head To Head,Milwaukee Brewers,2.06,Los Angeles Dodgers,1.77,1.05,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Head To Head,Kansas City Royals,1.71,Pittsburgh Pirates,2.14,1.052,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Head To Head,Minnesota Twins,2.16,Chicago Cubs,1.7,1.051,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,Head To Head,St. Louis Cardinals,1.47,Washington Nationals,2.71,1.049,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Head To Head,Houston Astros,1.45,Cleveland Guardians,2.78,1.049,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Head To Head,Los Angeles Angels,1.94,Texas Rangers,1.86,1.053,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,Head To Head,San Diego Padres,1.75,Arizona Diamondbacks,2.08,1.052,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,Head To Head,San Francisco Giants,1.63,Philadelphia Phillies,2.25,1.058,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Head To Head,Oakland Athletics,1.95,Atlanta Braves,1.85,1.053,Sportsbet
