match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.89,1.055,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Head To Head,Baltimore Orioles,1.85,Oakland Athletics,1.96,1.051,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Head To Head,Milwaukee Brewers,1.83,New York Mets,1.98,1.051,Sportsbet
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Head To Head,Minnesota Twins,1.98,Kansas City Royals,1.83,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Head To Head,Chicago White Sox,2.08,Cleveland Guardians,1.74,1.055,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Head To Head,Texas Rangers,1.73,Philadelphia Phillies,2.11,1.052,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-10T08:15:00Z,Head To Head,Atlanta Braves,1.93,Miami Marlins,1.87,1.053,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-10T08:15:00Z,Head To Head,St. Louis Cardinals,2.02,Chicago Cubs,1.8,1.051,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-10T09:10:00Z,Head To Head,Arizona Diamondbacks,1.43,Colorado Rockies,2.86,1.049,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-10T09:40:00Z,Head To Head,San Diego Padres,1.71,Boston Red Sox,2.14,1.052,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10T10:10:00Z,Head To Head,Los Angeles Dodgers,1.6,Toronto Blue Jays,2.35,1.051,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-10T10:40:00Z,Head To Head,Seattle Mariners,1.69,Tampa Bay Rays,2.17,1.053,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Head To Head,Baltimore Orioles,1.72,Oakland Athletics,2.1,1.058,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,Head To Head,New York Yankees,1.51,Houston Astros,2.51,1.061,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Head To Head,Pittsburgh Pirates,1.9,Cincinnati Reds,1.9,1.053,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Head To Head,Atlanta Braves,1.76,Miami Marlins,2.05,1.056,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Head To Head,Milwaukee Brewers,1.83,New York Mets,1.97,1.054,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.72,1.058,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Head To Head,Texas Rangers,2.2,Philadelphia Phillies,1.65,1.061,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,Head To Head,San Francisco Giants,1.66,Washington Nationals,2.18,1.061,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Head To Head,Seattle Mariners,1.5,Tampa Bay Rays,2.54,1.06,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Head To Head,Los Angeles Dodgers,1.49,Toronto Blue Jays,2.57,1.06,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,Head To Head,San Diego Padres,1.72,Boston Red Sox,2.1,1.058,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Head To Head,Arizona Diamondbacks,1.41,Colorado Rockies,2.82,1.064,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,Head To Head,St. Louis Cardinals,1.96,Chicago Cubs,1.84,1.054,Sportsbet
