match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Head To Head,Toronto Blue Jays,2.16,New York Yankees,1.7,1.051,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01T08:10:00Z,Head To Head,Pittsburgh Pirates,1.89,St. Louis Cardinals,1.91,1.053,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-01T08:10:00Z,Head To Head,Boston Red Sox,1.56,Cincinnati Reds,2.44,1.051,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-01T08:35:00Z,Head To Head,Tampa Bay Rays,1.53,Oakland Athletics,2.51,1.052,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-01T09:05:00Z,Head To Head,Texas Rangers,1.94,Baltimore Orioles,1.86,1.053,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-01T10:40:00Z,Head To Head,Arizona Diamondbacks,2.23,San Francisco Giants,1.66,1.051,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-01T10:40:00Z,Head To Head,Seattle Mariners,1.61,Kansas City Royals,2.33,1.05,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Head To Head,Toronto Blue Jays,2.34,New York Yankees,1.58,1.06,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Head To Head,Philadelphia Phillies,1.55,San Diego Padres,2.41,1.06,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Head To Head,Miami Marlins,2.1,Minnesota Twins,1.72,1.058,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Head To Head,Pittsburgh Pirates,1.57,St. Louis Cardinals,2.35,1.062,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.6,1.06,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Head To Head,Tampa Bay Rays,1.56,Oakland Athletics,2.39,1.059,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Head To Head,Boston Red Sox,1.84,Cincinnati Reds,1.96,1.054,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,Head To Head,New York Mets,1.75,Milwaukee Brewers,2.08,1.052,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Head To Head,Atlanta Braves,1.56,Los Angeles Angels,2.39,1.059,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Head To Head,Chicago Cubs,1.54,Cleveland Guardians,2.43,1.061,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Head To Head,Texas Rangers,1.51,Baltimore Orioles,2.51,1.061,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Head To Head,Colorado Rockies,2.41,Houston Astros,1.55,1.06,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Head To Head,Seattle Mariners,1.75,Kansas City Royals,2.08,1.052,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Head To Head,Arizona Diamondbacks,1.72,San Francisco Giants,2.1,1.058,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Head To Head,Los Angeles Dodgers,1.28,Chicago White Sox,3.6,1.059,Sportsbet
