match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Head To Head,Atlanta Braves,1.64,Arizona Diamondbacks,2.27,1.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,Head To Head,St. Louis Cardinals,1.74,Kansas City Royals,2.1,1.051,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Head To Head,Chicago White Sox,2.8,Detroit Tigers,1.44,1.052,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Head To Head,Toronto Blue Jays,1.97,Philadelphia Phillies,1.84,1.051,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-06T04:35:00Z,Head To Head,Oakland Athletics,2.66,Minnesota Twins,1.48,1.052,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Head To Head,Seattle Mariners,1.62,Baltimore Orioles,2.31,1.05,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,Head To Head,San Francisco Giants,1.82,San Diego Padres,1.99,1.052,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Head To Head,Los Angeles Dodgers,1.74,New York Mets,2.1,1.051,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Head To Head,Pittsburgh Pirates,2.26,Houston Astros,1.64,1.052,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-06T07:45:00Z,Head To Head,Washington Nationals,2.25,Chicago Cubs,1.65,1.051,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,Head To Head,New York Yankees,1.34,Cleveland Guardians,3.27,1.052,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Head To Head,Tampa Bay Rays,1.68,Texas Rangers,2.2,1.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,Head To Head,St. Louis Cardinals,1.83,Kansas City Royals,1.98,1.051,Sportsbet
