match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-08-16T03:20:00Z,Head To Head,Chicago Cubs,1.48,Pittsburgh Pirates,2.67,1.05,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Head To Head,Cincinnati Reds,2.15,Milwaukee Brewers,1.7,1.053,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Head To Head,Washington Nationals,2.53,Philadelphia Phillies,1.52,1.053,Sportsbet
Toronto Blue Jays v Texas Rangers,2025-08-16T08:07:00Z,Head To Head,Toronto Blue Jays,1.99,Texas Rangers,1.82,1.052,Sportsbet
Cleveland Guardians v Atlanta Braves,2025-08-16T08:10:00Z,Head To Head,Cleveland Guardians,1.79,Atlanta Braves,2.03,1.051,Sportsbet
Boston Red Sox v Miami Marlins,2025-08-16T08:10:00Z,Head To Head,Boston Red Sox,1.57,Miami Marlins,2.41,1.052,Sportsbet
New York Mets v Seattle Mariners,2025-08-16T08:10:00Z,Head To Head,New York Mets,1.81,Seattle Mariners,2,1.052,Sportsbet
Kansas City Royals v Chicago White Sox,2025-08-16T09:10:00Z,Head To Head,Kansas City Royals,1.57,Chicago White Sox,2.41,1.052,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-16T09:10:00Z,Head To Head,Minnesota Twins,2.05,Detroit Tigers,1.78,1.05,Sportsbet
Houston Astros v Baltimore Orioles,2025-08-16T09:10:00Z,Head To Head,Houston Astros,1.38,Baltimore Orioles,3.07,1.05,Sportsbet
St. Louis Cardinals v New York Yankees,2025-08-16T09:15:00Z,Head To Head,St. Louis Cardinals,2.11,New York Yankees,1.73,1.052,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-16T09:40:00Z,Head To Head,Colorado Rockies,2.53,Arizona Diamondbacks,1.5,1.062,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-08-16T11:05:00Z,Head To Head,Oakland Athletics,1.92,Los Angeles Angels,1.88,1.053,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-08-16T11:10:00Z,Head To Head,Los Angeles Dodgers,1.49,San Diego Padres,2.57,1.06,Sportsbet
San Francisco Giants v Tampa Bay Rays,2025-08-16T11:15:00Z,Head To Head,San Francisco Giants,1.72,Tampa Bay Rays,2.1,1.058,Sportsbet
