match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Oakland Athletics,2025-07-03T01:10:00Z,Head To Head,Tampa Bay Rays,1.44,Oakland Athletics,2.81,1.05,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Head To Head,Pittsburgh Pirates,2.14,St. Louis Cardinals,1.71,1.052,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Head To Head,Philadelphia Phillies,1.94,San Diego Padres,1.86,1.053,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T02:05:00Z,Head To Head,Washington Nationals,2.32,Detroit Tigers,1.61,1.052,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T02:10:00Z,Head To Head,New York Mets,1.71,Milwaukee Brewers,2.14,1.052,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T07:15:00Z,Head To Head,Philadelphia Phillies,1.68,San Diego Padres,2.2,1.05,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Head To Head,Miami Marlins,2.04,Minnesota Twins,1.78,1.052,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-03T07:45:00Z,Head To Head,Washington Nationals,1.94,Detroit Tigers,1.86,1.053,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Head To Head,Toronto Blue Jays,2.06,New York Yankees,1.77,1.05,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Head To Head,Boston Red Sox,1.81,Cincinnati Reds,2,1.052,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-03T08:10:00Z,Head To Head,New York Mets,2.05,Milwaukee Brewers,1.78,1.05,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Head To Head,Atlanta Braves,1.75,Los Angeles Angels,2.08,1.052,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Head To Head,Chicago Cubs,1.62,Cleveland Guardians,2.31,1.05,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Head To Head,Texas Rangers,1.66,Baltimore Orioles,2.23,1.051,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Head To Head,Colorado Rockies,3.08,Houston Astros,1.36,1.06,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Head To Head,Arizona Diamondbacks,1.75,San Francisco Giants,2.08,1.052,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Head To Head,Seattle Mariners,1.5,Kansas City Royals,2.54,1.06,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Head To Head,Los Angeles Dodgers,1.28,Chicago White Sox,3.6,1.059,Sportsbet
