match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Head To Head,Tampa Bay Rays,1.39,Miami Marlins,3.02,1.051,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Head To Head,Milwaukee Brewers,1.64,San Diego Padres,2.27,1.05,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Head To Head,Pittsburgh Pirates,1.86,Philadelphia Phillies,1.94,1.053,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Head To Head,Washington Nationals,2.15,Texas Rangers,1.71,1.05,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Head To Head,Cleveland Guardians,1.65,Houston Astros,2.25,1.051,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Head To Head,Detroit Tigers,1.77,Chicago Cubs,2.06,1.05,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Head To Head,Cincinnati Reds,2.05,Arizona Diamondbacks,1.78,1.05,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Head To Head,Chicago White Sox,2.29,Kansas City Royals,1.63,1.05,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Head To Head,Minnesota Twins,1.55,Toronto Blue Jays,2.46,1.052,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,Head To Head,St. Louis Cardinals,2.13,Los Angeles Dodgers,1.72,1.051,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Head To Head,Colorado Rockies,3.18,New York Mets,1.36,1.05,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Head To Head,Oakland Athletics,2.21,Baltimore Orioles,1.67,1.051,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,Head To Head,San Francisco Giants,1.97,Atlanta Braves,1.84,1.051,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Head To Head,Los Angeles Angels,2.12,Seattle Mariners,1.73,1.05,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,Head To Head,New York Yankees,1.45,Boston Red Sox,2.78,1.049,Sportsbet
