match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Head To Head,Miami Marlins,2.47,Philadelphia Phillies,1.55,1.05,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Head To Head,Washington Nationals,1.63,Colorado Rockies,2.29,1.05,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,Head To Head,New York Yankees,1.38,Los Angeles Angels,3.07,1.05,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Head To Head,Toronto Blue Jays,1.89,Arizona Diamondbacks,1.91,1.053,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Head To Head,Cincinnati Reds,1.73,Minnesota Twins,2.11,1.052,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Head To Head,Atlanta Braves,1.48,New York Mets,2.67,1.05,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Head To Head,Tampa Bay Rays,1.82,Baltimore Orioles,1.99,1.052,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Head To Head,Texas Rangers,2.1,Kansas City Royals,1.74,1.051,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,Head To Head,San Francisco Giants,1.71,Cleveland Guardians,2.14,1.052,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Head To Head,Oakland Athletics,2.36,Houston Astros,1.6,1.049,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.49,San Diego Padres,2.65,1.048,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Head To Head,Cincinnati Reds,1.9,Minnesota Twins,1.9,1.053,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-20T02:05:00Z,Head To Head,New York Yankees,1.37,Los Angeles Angels,3.02,1.061,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-20T02:05:00Z,Head To Head,Washington Nationals,1.6,Colorado Rockies,2.28,1.064,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T02:10:00Z,Head To Head,Detroit Tigers,1.3,Pittsburgh Pirates,3.45,1.059,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20T04:07:00Z,Head To Head,Toronto Blue Jays,1.68,Arizona Diamondbacks,2.15,1.06,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-20T05:05:00Z,Head To Head,San Francisco Giants,1.59,Cleveland Guardians,2.32,1.06,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-20T06:40:00Z,Head To Head,Detroit Tigers,2.15,Pittsburgh Pirates,1.68,1.06,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-20T07:40:00Z,Head To Head,Miami Marlins,2.37,Philadelphia Phillies,1.57,1.059,Sportsbet
Atlanta Braves v New York Mets,2025-06-20T08:15:00Z,Head To Head,Atlanta Braves,1.75,New York Mets,2.08,1.052,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Head To Head,Tampa Bay Rays,1.6,Baltimore Orioles,2.28,1.064,Sportsbet
Oakland Athletics v Houston Astros,2025-06-20T11:05:00Z,Head To Head,Oakland Athletics,2.1,Houston Astros,1.72,1.058,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.37,San Diego Padres,3.02,1.061,Sportsbet
