match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Pittsburgh Pirates,2025-06-14T03:20:00Z,Head To Head,Chicago Cubs,1.82,Pittsburgh Pirates,1.99,1.052,Sportsbet
Washington Nationals v Miami Marlins,2025-06-14T07:45:00Z,Head To Head,Washington Nationals,1.85,Miami Marlins,1.96,1.051,Sportsbet
Philadelphia Phillies v Toronto Blue Jays,2025-06-14T07:45:00Z,Head To Head,Philadelphia Phillies,1.81,Toronto Blue Jays,2,1.052,Sportsbet
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:05:00Z,Head To Head,Baltimore Orioles,1.56,Los Angeles Angels,2.44,1.051,Sportsbet
New York Mets v Tampa Bay Rays,2025-06-14T08:10:00Z,Head To Head,New York Mets,1.59,Tampa Bay Rays,2.37,1.051,Sportsbet
Detroit Tigers v Cincinnati Reds,2025-06-14T08:10:00Z,Head To Head,Detroit Tigers,1.74,Cincinnati Reds,2.1,1.051,Sportsbet
Boston Red Sox v New York Yankees,2025-06-14T08:10:00Z,Head To Head,Boston Red Sox,1.68,New York Yankees,2.2,1.05,Sportsbet
Atlanta Braves v Colorado Rockies,2025-06-14T08:15:00Z,Head To Head,Atlanta Braves,1.3,Colorado Rockies,3.57,1.049,Sportsbet
Texas Rangers v Chicago White Sox,2025-06-14T09:05:00Z,Head To Head,Texas Rangers,1.52,Chicago White Sox,2.53,1.053,Sportsbet
Houston Astros v Minnesota Twins,2025-06-14T09:10:00Z,Head To Head,Houston Astros,1.84,Minnesota Twins,1.97,1.051,Sportsbet
Milwaukee Brewers v St. Louis Cardinals,2025-06-14T09:10:00Z,Head To Head,Milwaukee Brewers,1.67,St. Louis Cardinals,2.22,1.049,Sportsbet
Kansas City Royals v Oakland Athletics,2025-06-14T09:10:00Z,Head To Head,Kansas City Royals,1.61,Oakland Athletics,2.33,1.05,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-06-14T10:40:00Z,Head To Head,Arizona Diamondbacks,1.72,San Diego Padres,2.1,1.058,Sportsbet
Seattle Mariners v Cleveland Guardians,2025-06-14T11:10:00Z,Head To Head,Seattle Mariners,1.72,Cleveland Guardians,2.1,1.058,Sportsbet
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Head To Head,Los Angeles Dodgers,1.52,San Francisco Giants,2.48,1.061,Sportsbet
