match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Miami Marlins,Edward Cabrera,Pitching Outs,16.5,1.84,Pinnacle,1.9
Cleveland Guardians v Miami Marlins,Tanner Bibee,Pitching Outs,17.5,1.564,Pinnacle,2.32
Colorado Rockies v Arizona Diamondbacks,Bradley Blalock,Pitching Outs,14.5,1.746,Pinnacle,2.01
Colorado Rockies v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,16.5,1.97,Pinnacle,1.775
New York Mets v Atlanta Braves,Bryce Elder,Pitching Outs,16.5,1.952,Pinnacle,1.793
New York Mets v Atlanta Braves,Kodai Senga,Pitching Outs,15.5,2.1,Pinnacle,1.68
Toronto Blue Jays v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.735,Pinnacle,2.03
Toronto Blue Jays v Chicago Cubs,Max Scherzer,Pitching Outs,17.5,1.68,Pinnacle,2.1
Washington Nationals v Philadelphia Phillies,Brad Lord,Pitching Outs,14.5,1.602,Pinnacle,2.24
Washington Nationals v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.561,Pinnacle,2.33
