match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Pitching Outs,18.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Pitching Outs,15.5,1.847,Pinnacle,1.892
Boston Red Sox v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,2.19,Pinnacle,1.632
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Pitching Outs,18.5,2.16,Pinnacle,1.649
Seattle Mariners v Kansas City Royals,George Kirby,Pitching Outs,18.5,2.36,Pinnacle,1.546
Seattle Mariners v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.819,Pinnacle,1.917
Texas Rangers v Baltimore Orioles,Patrick Corbin,Pitching Outs,16.5,1.97,Pinnacle,1.781
Texas Rangers v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,1.862,Pinnacle,1.877
Toronto Blue Jays v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.729,Pinnacle,2.04
Toronto Blue Jays v New York Yankees,Max Scherzer,Pitching Outs,15.5,2.34,Pinnacle,1.555
