match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Gunnar Hoglund(must start),Pitching Outs,17.5,2.09,Pinnacle,1.689
Athletics v Los Angeles Angels,Kyle Hendricks(must start),Pitching Outs,15.5,1.813,Pinnacle,1.934
Boston Red Sox v New York Mets,Clay Holmes(must start),Pitching Outs,16.5,1.943,Pinnacle,1.8
Colorado Rockies v Philadelphia Phillies,Antonio Senzatela(must start),Pitching Outs,15.5,2.31,Pinnacle,1.561
Colorado Rockies v Philadelphia Phillies,Jesús Luzardo(must start),Pitching Outs,17.5,1.757,Pinnacle,2
Los Angeles Dodgers v Arizona Diamondbacks,Yoshinobu Yamamoto(must start),Pitching Outs,17.5,1.746,Pinnacle,2.01
Miami Marlins v Chicago Cubs,Jameson Taillon(must start),Pitching Outs,17.5,1.671,Pinnacle,2.12
Miami Marlins v Chicago Cubs,Ryan Weathers(must start),Pitching Outs,14.5,1.531,Pinnacle,2.4
Milwaukee Brewers v Baltimore Orioles,Logan Henderson(must start),Pitching Outs,15.5,2.23,Pinnacle,1.606
New York Yankees v Texas Rangers,Patrick Corbin(must start),Pitching Outs,15.5,2.22,Pinnacle,1.609
New York Yankees v Texas Rangers,Will Warren(must start),Pitching Outs,15.5,1.847,Pinnacle,1.892
San Francisco Giants v Kansas City Royals,Michael Lorenzen(must start),Pitching Outs,17.5,1.934,Pinnacle,1.806
St. Louis Cardinals v Detroit Tigers,Erick Fedde(must start),Pitching Outs,17.5,1.9,Pinnacle,1.84
St. Louis Cardinals v Detroit Tigers,Tarik Skubal(must start),Pitching Outs,18.5,2.25,Pinnacle,1.591
Tampa Bay Rays v Houston Astros,Brandon Walter(must start),Pitching Outs,12.5,2.14,Pinnacle,1.657
Tampa Bay Rays v Houston Astros,Zack Littell(must start),Pitching Outs,17.5,1.628,Pinnacle,2.19
Toronto Blue Jays v San Diego Padres,Chris Bassitt(must start),Pitching Outs,18.5,2.39,Pinnacle,1.534
Toronto Blue Jays v San Diego Padres,Dylan Cease(must start),Pitching Outs,17.5,1.724,Pinnacle,2.04
Washington Nationals v Atlanta Braves,Mitchell Parker(must start),Pitching Outs,15.5,1.813,Pinnacle,1.925
