match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Pitching Outs,15.5,2.13,Pinnacle,1.662
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Pitching Outs,18.5,2.33,Pinnacle,1.558
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v New York Mets,Griffin Canning,Pitching Outs,15.5,2.45,Pinnacle,1.512
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Pitching Outs,15.5,2.31,Pinnacle,1.571
New York Yankees v Cleveland Guardians,Clarke Schmidt,Pitching Outs,16.5,1.934,Pinnacle,1.806
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,15.5,2.41,Pinnacle,1.526
Pittsburgh Pirates v Houston Astros,Mike Burrows,Pitching Outs,14.5,1.574,Pinnacle,2.3
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Pitching Outs,14.5,1.636,Pinnacle,2.18
San Francisco Giants v San Diego Padres,Kyle Harrison,Pitching Outs,15.5,2.3,Pinnacle,1.578
San Francisco Giants v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.746,Pinnacle,2.01
Seattle Mariners v Baltimore Orioles,Cade Povich,Pitching Outs,15.5,1.925,Pinnacle,1.813
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Pitching Outs,15.5,2.34,Pinnacle,1.546
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Pitching Outs,15.5,2.33,Pinnacle,1.558
Washington Nationals v Chicago Cubs,MacKenzie Gore,Pitching Outs,17.5,1.68,Pinnacle,2.1
Washington Nationals v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.625,Pinnacle,2.19
