match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Pitching Outs,17.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.649,Pinnacle,2.16
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Pitching Outs,17.5,1.746,Pinnacle,2.01
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Pitching Outs,17.5,1.943,Pinnacle,1.8
Chicago White Sox v San Francisco Giants,Adrian Houser,Pitching Outs,17.5,2.42,Pinnacle,1.523
Chicago White Sox v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.751,Pinnacle,2.01
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Pitching Outs,16.5,1.884,Pinnacle,1.854
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Pitching Outs,15.5,1.869,Pinnacle,1.869
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Pitching Outs,17.5,1.9,Pinnacle,1.84
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Pitching Outs,17.5,1.934,Pinnacle,1.806
Los Angeles Angels v Washington Nationals,Michael Soroka,Pitching Outs,16.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,1.84,Pinnacle,1.9
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Pitching Outs,17.5,1.699,Pinnacle,2.08
New York Yankees v Athletics,Clarke Schmidt,Pitching Outs,17.5,1.636,Pinnacle,2.18
New York Yankees v Athletics,JP Sears,Pitching Outs,15.5,2.16,Pinnacle,1.645
Texas Rangers v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,1.943,Pinnacle,1.8
