match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Pitching Outs,18.5,1.917,Pinnacle,1.819
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Pitching Outs,15.5,1.9,Pinnacle,1.84
Boston Red Sox v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,2.17,Pinnacle,1.641
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Pitching Outs,18.5,2.43,Pinnacle,1.52
Seattle Mariners v Kansas City Royals,George Kirby,Pitching Outs,18.5,2.36,Pinnacle,1.546
Seattle Mariners v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.84,Pinnacle,1.892
Texas Rangers v Baltimore Orioles,Patrick Corbin,Pitching Outs,16.5,2.08,Pinnacle,1.699
Texas Rangers v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,1.884,Pinnacle,1.854
Toronto Blue Jays v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.943,Pinnacle,1.8
Toronto Blue Jays v New York Yankees,Max Scherzer,Pitching Outs,15.5,2.21,Pinnacle,1.617
