match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,17.5,1.943,Pinnacle,1.8
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Pitching Outs,14.5,1.826,Pinnacle,1.909
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.833,Pinnacle,1.909
Los Angeles Angels v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.08,Pinnacle,1.699
Los Angeles Angels v Houston Astros,Jose Soriano,Pitching Outs,17.5,1.555,Pinnacle,2.34
Los Angeles Dodgers v Washington Nationals,Dustin May,Pitching Outs,17.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Pitching Outs,15.5,1.97,Pinnacle,1.775
Miami Marlins v Atlanta Braves,Grant Holmes,Pitching Outs,17.5,1.649,Pinnacle,2.16
Philadelphia Phillies v New York Mets,Griffin Canning,Pitching Outs,15.5,2.11,Pinnacle,1.675
Philadelphia Phillies v New York Mets,Mick Abel,Pitching Outs,14.5,1.751,Pinnacle,2.01
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Pitching Outs,14.5,1.485,Pinnacle,2.52
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Pitching Outs,18.5,2.44,Pinnacle,1.515
San Diego Padres v Kansas City Royals,Dylan Cease,Pitching Outs,17.5,1.546,Pinnacle,2.36
San Diego Padres v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.21,Pinnacle,1.621
San Francisco Giants v Boston Red Sox,Brayan Bello,Pitching Outs,17.5,1.8,Pinnacle,1.943
San Francisco Giants v Boston Red Sox,Landen Roupp,Pitching Outs,16.5,1.943,Pinnacle,1.8
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.671,Pinnacle,2.12
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Pitching Outs,16.5,1.775,Pinnacle,1.97
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Pitching Outs,16.5,1.84,Pinnacle,1.892
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Pitching Outs,18.5,2.59,Pinnacle,1.462
