match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Paul Skenes(must start),Pitching Outs,18.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v Pittsburgh Pirates,Zac Gallen(must start),Pitching Outs,18.5,2.84,Pinnacle,1.393
Chicago Cubs v Colorado Rockies,Matthew Boyd(must start),Pitching Outs,17.5,1.625,Pinnacle,2.19
Chicago Cubs v Colorado Rockies,Tanner Gordon(must start),Pitching Outs,15.5,2.13,Pinnacle,1.666
Kansas City Royals v Cincinnati Reds,Hunter Greene(must start),Pitching Outs,17.5,1.552,Pinnacle,2.35
Los Angeles Angels v New York Yankees,Clarke Schmidt(must start),Pitching Outs,16.5,1.74,Pinnacle,2.02
Los Angeles Angels v New York Yankees,Yusei Kikuchi(must start),Pitching Outs,17.5,2.06,Pinnacle,1.709
San Diego Padres v Miami Marlins,Kyle Hart(must start),Pitching Outs,15.5,2.55,Pinnacle,1.476
San Diego Padres v Miami Marlins,Sandy Alcantara(must start),Pitching Outs,17.5,2.07,Pinnacle,1.699
Seattle Mariners v Washington Nationals,Trevor Williams(must start),Pitching Outs,15.5,2.52,Pinnacle,1.487
Texas Rangers v Toronto Blue Jays,Tyler Mahle(must start),Pitching Outs,17.5,1.609,Pinnacle,2.22
