match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.36,Pinnacle,1.549
Athletics v Seattle Mariners,Jeffrey Springs,Pitching Outs,16.5,2.06,Pinnacle,1.709
Baltimore Orioles v Toronto Blue Jays,Dean Kremer Total Pitching Outs,Pitching Outs,17.5,1.8,Pinnacle,1.943
Baltimore Orioles v Toronto Blue Jays,Jose Berrios Total Pitching Outs,Pitching Outs,15.5,1.869,Pinnacle,1.952
Cincinnati Reds v Los Angeles Dodgers,Nick Martinez,Pitching Outs,16.5,2.11,Pinnacle,1.675
Cleveland Guardians v Colorado Rockies,Kyle Freeland,Pitching Outs,17.5,1.877,Pinnacle,1.862
Detroit Tigers v Arizona Diamondbacks,Chris Paddack,Pitching Outs,15.5,1.763,Pinnacle,1.99
Detroit Tigers v Arizona Diamondbacks,Ryne Nelson,Pitching Outs,16.5,1.813,Pinnacle,1.934
Houston Astros v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.689,Pinnacle,2.09
Houston Astros v Washington Nationals,Ryan Gusto,Pitching Outs,15.5,2.26,Pinnacle,1.595
Kansas City Royals v Atlanta Braves,Joey Wentz,Pitching Outs,14.5,1.537,Pinnacle,2.38
Los Angeles Angels v Texas Rangers,Jose Soriano,Pitching Outs,17.5,1.833,Pinnacle,1.909
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Pitching Outs,17.5,1.709,Pinnacle,2.06
Milwaukee Brewers v Chicago Cubs,Freddy Peralta,Pitching Outs,16.5,1.8,Pinnacle,1.943
Milwaukee Brewers v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.961,Pinnacle,1.787
Minnesota Twins v Boston Red Sox,Brayan Bello Total Pitching Outs,Pitching Outs,17.5,1.641,Pinnacle,2.28
New York Yankees v Tampa Bay Rays,Will Warren,Pitching Outs,15.5,2.08,Pinnacle,1.699
New York Yankees v Tampa Bay Rays,Zack Littell,Pitching Outs,16.5,1.934,Pinnacle,1.806
San Diego Padres v New York Mets,Clay Holmes Total Pitching Outs,Pitching Outs,15.5,2.15,Pinnacle,1.719
San Diego Padres v New York Mets,Yu Darvish Total Pitching Outs,Pitching Outs,14.5,1.505,Pinnacle,2.5
San Francisco Giants v Pittsburgh Pirates,Logan Webb,Pitching Outs,18.5,1.757,Pinnacle,1.99
San Francisco Giants v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.884,Pinnacle,1.854
St. Louis Cardinals v Miami Marlins,Cal Quantrill,Pitching Outs,15.5,2.44,Pinnacle,1.515
St. Louis Cardinals v Miami Marlins,Miles Mikolas,Pitching Outs,15.5,2.31,Pinnacle,1.571
