match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes(must start),Pitching Outs,18.5,2.83,Pinnacle,1.396
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows(must start),Pitching Outs,14.5,1.746,Pinnacle,2.01
Baltimore Orioles v St. Louis Cardinals,Andre Pallante(must start),Pitching Outs,17.5,2.06,Pinnacle,1.704
Baltimore Orioles v St. Louis Cardinals,Tomoyuki Sugano(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Chicago Cubs v Colorado Rockies,Cade Horton(must start),Pitching Outs,17.5,2,Pinnacle,1.751
Chicago Cubs v Colorado Rockies,Germán Márquez(must start),Pitching Outs,15.5,1.99,Pinnacle,1.763
Cleveland Guardians v Los Angeles Dodgers,Dustin May(must start),Pitching Outs,16.5,1.892,Pinnacle,1.847
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee(must start),Pitching Outs,17.5,1.99,Pinnacle,1.763
Detroit Tigers v San Francisco Giants,Jack Flaherty(must start),Pitching Outs,17.5,1.775,Pinnacle,1.98
Detroit Tigers v San Francisco Giants,Logan Webb(must start),Pitching Outs,18.5,2.41,Pinnacle,1.515
Houston Astros v Athletics,Hunter Brown(must start),Pitching Outs,18.5,2.86,Pinnacle,1.389
Houston Astros v Athletics,JP Sears(must start),Pitching Outs,15.5,1.847,Pinnacle,1.892
Kansas City Royals v Cincinnati Reds,Brady Singer(must start),Pitching Outs,17.5,1.746,Pinnacle,2.01
Los Angeles Angels v New York Yankees,Carlos Rodón(must start),Pitching Outs,17.5,1.657,Pinnacle,2.14
Los Angeles Angels v New York Yankees,Tyler Anderson(must start),Pitching Outs,17.5,2.02,Pinnacle,1.74
New York Mets v Chicago White Sox,Jonathan Cannon(must start),Pitching Outs,15.5,1.869,Pinnacle,1.869
Philadelphia Phillies v Atlanta Braves,Ranger Suárez(must start),Pitching Outs,17.5,1.595,Pinnacle,2.26
San Diego Padres v Miami Marlins,Max Meyer(must start),Pitching Outs,17.5,1.628,Pinnacle,2.18
San Diego Padres v Miami Marlins,Stephen Kolek(must start),Pitching Outs,17.5,1.84,Pinnacle,1.9
Seattle Mariners v Washington Nationals,Logan Evans(must start),Pitching Outs,15.5,1.854,Pinnacle,1.884
Seattle Mariners v Washington Nationals,Mitchell Parker(must start),Pitching Outs,15.5,2.12,Pinnacle,1.675
Texas Rangers v Toronto Blue Jays,Bowden Francis(must start),Pitching Outs,16.5,1.934,Pinnacle,1.806
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi(must start),Pitching Outs,18.5,2.36,Pinnacle,1.546
