match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Dean Kremer,Pitching Outs,17.5,1.952,Pinnacle,1.793
Baltimore Orioles v Detroit Tigers,Tarik Skubal,Pitching Outs,18.5,1.787,Pinnacle,1.961
Chicago Cubs v Pittsburgh Pirates,Andrew Heaney,Pitching Outs,16.5,1.943,Pinnacle,1.806
Chicago Cubs v Pittsburgh Pirates,Jameson Taillon,Pitching Outs,18.5,2.26,Pinnacle,1.595
Colorado Rockies v San Francisco Giants,Antonio Senzatela,Pitching Outs,15.5,2.1,Pinnacle,1.684
Colorado Rockies v San Francisco Giants,Hayden Birdsong,Pitching Outs,15.5,2.37,Pinnacle,1.543
Houston Astros v Chicago White Sox,Davis Martin,Pitching Outs,17.5,1.709,Pinnacle,2.07
Houston Astros v Chicago White Sox,Framber Valdez,Pitching Outs,18.5,2.03,Pinnacle,1.729
Kansas City Royals v New York Yankees,Will Warren,Pitching Outs,15.5,1.826,Pinnacle,1.909
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Pitching Outs,18.5,2.62,Pinnacle,1.454
Minnesota Twins v Texas Rangers,Bailey Ober,Pitching Outs,17.5,1.543,Pinnacle,2.37
Minnesota Twins v Texas Rangers,Patrick Corbin,Pitching Outs,16.5,1.854,Pinnacle,1.884
New York Mets v Washington Nationals,Kodai Senga,Pitching Outs,17.5,1.546,Pinnacle,2.36
New York Mets v Washington Nationals,Michael Soroka,Pitching Outs,15.5,2.01,Pinnacle,1.746
