match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Pitching Outs,15.5,1.943,Pinnacle,1.8
Baltimore Orioles v Texas Rangers,Jacob Latz,Pitching Outs,14.5,1.781,Pinnacle,1.97
Chicago White Sox v Arizona Diamondbacks,Ryne Nelson,Pitching Outs,15.5,2.1,Pinnacle,1.684
Cincinnati Reds v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.925,Pinnacle,1.819
Cincinnati Reds v New York Yankees,Chase Burns,Pitching Outs,15.5,2.49,Pinnacle,1.497
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Pitching Outs,14.5,1.662,Pinnacle,2.14
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Pitching Outs,15.5,1.793,Pinnacle,1.952
Colorado Rockies v Los Angeles Dodgers,German Marquez,Pitching Outs,15.5,2.43,Pinnacle,1.52
Detroit Tigers v Athletics,Luis Severino,Pitching Outs,17.5,1.714,Pinnacle,2.05
Detroit Tigers v Athletics,Tarik Skubal,Pitching Outs,20.5,2.26,Pinnacle,1.595
Houston Astros v Philadelphia Phillies,Framber Valdez,Pitching Outs,18.5,2.18,Pinnacle,1.636
Houston Astros v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.57,Pinnacle,1.469
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Pitching Outs,17.5,1.564,Pinnacle,2.32
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.813,Pinnacle,1.925
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.37,Pinnacle,1.54
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Pitching Outs,17.5,2.02,Pinnacle,1.74
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Pitching Outs,15.5,1.793,Pinnacle,1.952
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Pitching Outs,17.5,1.769,Pinnacle,1.98
Minnesota Twins v Seattle Mariners,Chris Paddack,Pitching Outs,16.5,1.854,Pinnacle,1.884
Minnesota Twins v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.641,Pinnacle,2.17
New York Mets v Atlanta Braves,Frankie Montas,Pitching Outs,14.5,1.862,Pinnacle,1.877
New York Mets v Atlanta Braves,Spencer Strider,Pitching Outs,16.5,1.8,Pinnacle,1.943
San Diego Padres v Washington Nationals,Ryan Bergert,Pitching Outs,15.5,2.43,Pinnacle,1.52
San Diego Padres v Washington Nationals,Trevor Williams,Pitching Outs,15.5,2.09,Pinnacle,1.689
San Francisco Giants v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.543,Pinnacle,2.37
San Francisco Giants v Miami Marlins,Justin Verlander,Pitching Outs,17.5,2.02,Pinnacle,1.735
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Pitching Outs,17.5,1.671,Pinnacle,2.12
