match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Houston Astros,Brandon Young,Pitching Outs,15.5,1.892,Pinnacle,1.847
Baltimore Orioles v Houston Astros,Jason Alexander,Pitching Outs,15.5,2.19,Pinnacle,1.632
Chicago Cubs v Milwaukee Brewers,Quinn Priester,Pitching Outs,16.5,1.869,Pinnacle,1.869
Chicago Cubs v Milwaukee Brewers,Shota Imanaga,Pitching Outs,17.5,1.719,Pinnacle,2.05
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Pitching Outs,14.5,1.934,Pinnacle,1.806
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Pitching Outs,15.5,2.49,Pinnacle,1.497
Kansas City Royals v Texas Rangers,Michael Lorenzen,Pitching Outs,15.5,1.917,Pinnacle,1.826
Kansas City Royals v Texas Rangers,Patrick Corbin,Pitching Outs,14.5,1.591,Pinnacle,2.26
Minnesota Twins v Athletics,Jack Perkins,Pitching Outs,15.5,2.1,Pinnacle,1.684
Minnesota Twins v Athletics,Jose Urena,Pitching Outs,14.5,1.609,Pinnacle,2.23
New York Yankees v Boston Red Sox,Lucas Giolito,Pitching Outs,15.5,2.07,Pinnacle,1.704
New York Yankees v Boston Red Sox,Luis Gil,Pitching Outs,15.5,2.19,Pinnacle,1.628
San Diego Padres v San Francisco Giants,Dylan Cease,Pitching Outs,17.5,1.757,Pinnacle,2
San Diego Padres v San Francisco Giants,Justin Verlander,Pitching Outs,15.5,1.813,Pinnacle,1.934
Tampa Bay Rays v St. Louis Cardinals,Joe Boyle,Pitching Outs,14.5,1.961,Pinnacle,1.781
Tampa Bay Rays v St. Louis Cardinals,Sonny Gray,Pitching Outs,17.5,1.751,Pinnacle,2.01
Washington Nationals v New York Mets,MacKenzie Gore,Pitching Outs,17.5,1.925,Pinnacle,1.819
Washington Nationals v New York Mets,Sean Manaea,Pitching Outs,17.5,1.877,Pinnacle,1.862
