match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Pitching Outs,15.5,2.15,Pinnacle,1.653
Athletics v Toronto Blue Jays,Kevin Gausman,Pitching Outs,18.5,2.58,Pinnacle,1.467
Baltimore Orioles v Miami Marlins,Janson Junk,Pitching Outs,15.5,1.952,Pinnacle,1.8
Baltimore Orioles v Miami Marlins,Trevor Rogers,Pitching Outs,16.5,1.787,Pinnacle,1.952
Chicago White Sox v Cleveland Guardians,Sean Burke,Pitching Outs,15.5,1.925,Pinnacle,1.819
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.602,Pinnacle,2.24
Detroit Tigers v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.555,Pinnacle,2.34
Houston Astros v Texas Rangers,Framber Valdez Total Pitching Outs,Pitching Outs,18.5,2.07,Pinnacle,1.746
Kansas City Royals v New York Mets,Frankie Montas,Pitching Outs,17.5,1.961,Pinnacle,1.781
Kansas City Royals v New York Mets,Michael Lorenzen,Pitching Outs,16.5,1.97,Pinnacle,1.781
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.735,Pinnacle,2.03
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Pitching Outs,17.5,1.833,Pinnacle,1.909
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.543,Pinnacle,2.37
New York Yankees v Chicago Cubs,Max Fried,Pitching Outs,17.5,1.471,Pinnacle,2.56
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Pitching Outs,15.5,2.36,Pinnacle,1.546
