match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Pitching Outs,18.5,2.3,Pinnacle,1.574
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Pitching Outs,17.5,2.11,Pinnacle,1.675
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.99,Pinnacle,1.763
Boston Red Sox v Los Angeles Angels,Brayan Bello,Pitching Outs,15.5,1.769,Pinnacle,1.98
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.917,Pinnacle,1.819
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Pitching Outs,16.5,1.826,Pinnacle,1.917
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Pitching Outs,17.5,1.645,Pinnacle,2.17
Miami Marlins v Colorado Rockies,Sandy Alcantara,Pitching Outs,17.5,1.492,Pinnacle,2.5
New York Yankees v Cleveland Guardians,Carlos Rodon,Pitching Outs,18.5,2.63,Pinnacle,1.45
New York Yankees v Cleveland Guardians,Tanner Bibee,Pitching Outs,16.5,1.869,Pinnacle,1.869
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.1,Pinnacle,1.68
Pittsburgh Pirates v Houston Astros,Paul Skenes,Pitching Outs,18.5,2.31,Pinnacle,1.561
San Francisco Giants v San Diego Padres,Landen Roupp,Pitching Outs,15.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Pitching Outs,17.5,1.649,Pinnacle,2.16
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.917,Pinnacle,1.819
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,17.5,1.694,Pinnacle,2.08
Washington Nationals v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.26,Pinnacle,1.591
