match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.74,Pinnacle,2.02
Boston Red Sox v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.23,Pinnacle,1.609
Boston Red Sox v Houston Astros,Walker Buehler,Pitching Outs,15.5,1.854,Pinnacle,1.884
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Pitching Outs,17.5,1.729,Pinnacle,2.03
Cincinnati Reds v Atlanta Braves,Chase Burns,Pitching Outs,16.5,1.9,Pinnacle,1.84
Cleveland Guardians v Minnesota Twins,Bailey Ober,Pitching Outs,14.5,1.526,Pinnacle,2.41
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Pitching Outs,17.5,1.662,Pinnacle,2.13
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Pitching Outs,15.5,2.06,Pinnacle,1.709
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.74,Pinnacle,1.418
Miami Marlins v New York Yankees,Cam Schlittler,Pitching Outs,15.5,2.17,Pinnacle,1.641
Miami Marlins v New York Yankees,Eury Perez,Pitching Outs,15.5,2.41,Pinnacle,1.526
New York Mets v San Francisco Giants,Kodai Senga,Pitching Outs,17.5,1.934,Pinnacle,1.806
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Pitching Outs,19.5,2.13,Pinnacle,1.666
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Pitching Outs,18.5,2.23,Pinnacle,1.606
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Pitching Outs,15.5,1.97,Pinnacle,1.781
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Pitching Outs,15.5,2.48,Pinnacle,1.5
Seattle Mariners v Texas Rangers,Luis Castillo,Pitching Outs,17.5,1.555,Pinnacle,2.35
Seattle Mariners v Texas Rangers,Merrill Kelly,Pitching Outs,17.5,1.645,Pinnacle,2.16
Tampa Bay Rays v Los Angeles Dodgers,Drew Rasmussen,Pitching Outs,15.5,2.5,Pinnacle,1.492
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Pitching Outs,17.5,1.625,Pinnacle,2.2
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.04,Pinnacle,1.724
Washington Nationals v Milwaukee Brewers,Jake Irvin,Pitching Outs,17.5,1.819,Pinnacle,1.917
