match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.763,Pinnacle,1.99
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Pitching Outs,17.5,1.943,Pinnacle,1.8
Athletics v San Francisco Giants,Logan Webb,Pitching Outs,20.5,2.05,Pinnacle,1.714
Athletics v San Francisco Giants,Luis Severino,Pitching Outs,16.5,1.769,Pinnacle,1.98
Atlanta Braves v Baltimore Orioles,Dean Kremer,Pitching Outs,16.5,1.884,Pinnacle,1.854
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,17.5,2.2,Pinnacle,1.625
Cleveland Guardians v Detroit Tigers,Casey Mize,Pitching Outs,17.5,1.97,Pinnacle,1.781
Cleveland Guardians v Detroit Tigers,Logan Allen,Pitching Outs,15.5,1.719,Pinnacle,2.05
Colorado Rockies v Chicago White Sox,German Marquez,Pitching Outs,15.5,1.847,Pinnacle,1.892
Colorado Rockies v Chicago White Sox,Jonathan Cannon,Pitching Outs,14.5,1.568,Pinnacle,2.32
Los Angeles Dodgers v Houston Astros,Framber Valdez,Pitching Outs,17.5,1.689,Pinnacle,2.09
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Pitching Outs,14.5,1.581,Pinnacle,2.28
Miami Marlins v Milwaukee Brewers,Chad Patrick,Pitching Outs,15.5,1.819,Pinnacle,1.925
Minnesota Twins v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.925,Pinnacle,1.813
New York Mets v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.781,Pinnacle,1.97
New York Mets v New York Yankees,Frankie Montas,Pitching Outs,15.5,2.38,Pinnacle,1.537
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Pitching Outs,17.5,1.9,Pinnacle,1.84
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Pitching Outs,18.5,2.31,Pinnacle,1.571
San Diego Padres v Texas Rangers,Patrick Corbin,Pitching Outs,17.5,2.12,Pinnacle,1.671
San Diego Padres v Texas Rangers,Stephen Kolek,Pitching Outs,16.5,1.813,Pinnacle,1.925
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Pitching Outs,17.5,1.543,Pinnacle,2.37
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.746,Pinnacle,2.01
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Pitching Outs,15.5,2.16,Pinnacle,1.649
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Pitching Outs,14.5,1.531,Pinnacle,2.4
Washington Nationals v Boston Red Sox,Mitchell Parker,Pitching Outs,16.5,1.787,Pinnacle,1.952
Washington Nationals v Boston Red Sox,Walker Buehler,Pitching Outs,15.5,2.08,Pinnacle,1.699
