match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.862,Pinnacle,1.877
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Pitching Outs,17.5,1.561,Pinnacle,2.33
Atlanta Braves v Colorado Rockies,Chase Dollander,Pitching Outs,14.5,1.512,Pinnacle,2.44
Boston Red Sox v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.704,Pinnacle,2.07
Boston Red Sox v New York Yankees,Hunter Dobbins,Pitching Outs,14.5,1.719,Pinnacle,2.05
Chicago Cubs v Pittsburgh Pirates,Matthew Boyd,Pitching Outs,17.5,1.564,Pinnacle,2.32
Chicago Cubs v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.74,Pinnacle,2.02
Houston Astros v Minnesota Twins,Hunter Brown,Pitching Outs,17.5,1.546,Pinnacle,2.36
Houston Astros v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.45,Pinnacle,2.63
Kansas City Royals v Athletics,Jacob Lopez,Pitching Outs,14.5,1.552,Pinnacle,2.35
Kansas City Royals v Athletics,Michael Lorenzen,Pitching Outs,17.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Pitching Outs,15.5,2.24,Pinnacle,1.602
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.49,Pinnacle,1.497
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Pitching Outs,17.5,2.01,Pinnacle,1.746
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Pitching Outs,16.5,1.909,Pinnacle,1.833
Seattle Mariners v Cleveland Guardians,George Kirby,Pitching Outs,17.5,1.478,Pinnacle,2.54
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.581,Pinnacle,2.29
Texas Rangers v Chicago White Sox,Jacob deGrom,Pitching Outs,17.5,1.478,Pinnacle,2.54
