match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Pitching Outs,14.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Pitching Outs,18.5,2.73,Pinnacle,1.42
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Pitching Outs,17.5,2.13,Pinnacle,1.666
Boston Red Sox v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.714,Pinnacle,2.06
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Pitching Outs,17.5,1.884,Pinnacle,1.847
Los Angeles Angels v Athletics,Yusei Kikuchi,Pitching Outs,17.5,1.709,Pinnacle,2.07
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Pitching Outs,15.5,2.48,Pinnacle,1.497
Milwaukee Brewers v Atlanta Braves,Chris Sale,Pitching Outs,17.5,1.436,Pinnacle,2.68
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Pitching Outs,18.5,2.6,Pinnacle,1.458
San Diego Padres v Los Angeles Dodgers,Dustin May,Pitching Outs,17.5,1.813,Pinnacle,1.925
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Pitching Outs,17.5,1.934,Pinnacle,1.813
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Pitching Outs,17.5,1.729,Pinnacle,2.03
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.671,Pinnacle,2.12
