match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney(must start),Pitching Outs,16.5,1.943,Pinnacle,1.806
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson(must start),Pitching Outs,14.5,1.495,Pinnacle,2.49
Baltimore Orioles v St. Louis Cardinals,Charlie Morton(must start),Pitching Outs,14.5,1.751,Pinnacle,2
Baltimore Orioles v St. Louis Cardinals,Erick Fedde(must start),Pitching Outs,15.5,1.729,Pinnacle,2.04
Chicago Cubs v Colorado Rockies,Carson Palmquist(must start),Pitching Outs,14.5,1.591,Pinnacle,2.25
Chicago Cubs v Colorado Rockies,Jameson Taillon(must start),Pitching Outs,18.5,2.26,Pinnacle,1.588
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams(must start),Pitching Outs,15.5,2.12,Pinnacle,1.671
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto(must start),Pitching Outs,17.5,1.689,Pinnacle,2.09
Los Angeles Angels v New York Yankees,Jack Kochanowicz(must start),Pitching Outs,15.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Boston Red Sox,Chad Patrick(must start),Pitching Outs,16.5,1.952,Pinnacle,1.787
Milwaukee Brewers v Boston Red Sox,Garrett Crochet(must start),Pitching Outs,17.5,1.546,Pinnacle,2.36
New York Mets v Chicago White Sox,Adrian Houser(must start),Pitching Outs,14.5,1.588,Pinnacle,2.27
New York Mets v Chicago White Sox,Clay Holmes(must start),Pitching Outs,17.5,1.746,Pinnacle,2.01
San Diego Padres v Miami Marlins,Randy Vásquez(must start),Pitching Outs,16.5,1.943,Pinnacle,1.8
San Diego Padres v Miami Marlins,Ryan Weathers(must start),Pitching Outs,16.5,2.25,Pinnacle,1.591
Tampa Bay Rays v Minnesota Twins,Chris Paddack(must start),Pitching Outs,15.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Minnesota Twins,Zack Littell(must start),Pitching Outs,17.5,1.694,Pinnacle,2.09
Texas Rangers v Toronto Blue Jays,Jacob deGrom(must start),Pitching Outs,18.5,2.45,Pinnacle,1.512
Texas Rangers v Toronto Blue Jays,Kevin Gausman(must start),Pitching Outs,18.5,2.26,Pinnacle,1.591
