match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.694,Pinnacle,2.09
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Pitching Outs,17.5,1.719,Pinnacle,2.05
Athletics v San Francisco Giants,Logan Webb,Pitching Outs,20.5,1.99,Pinnacle,1.757
Athletics v San Francisco Giants,Luis Severino,Pitching Outs,16.5,1.84,Pinnacle,1.9
Atlanta Braves v Baltimore Orioles,Dean Kremer,Pitching Outs,17.5,2.18,Pinnacle,1.636
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,16.5,1.97,Pinnacle,1.781
Cleveland Guardians v Detroit Tigers,Casey Mize,Pitching Outs,16.5,1.97,Pinnacle,1.781
Cleveland Guardians v Detroit Tigers,Logan Allen,Pitching Outs,15.5,1.819,Pinnacle,1.925
Colorado Rockies v Chicago White Sox,German Marquez,Pitching Outs,15.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Houston Astros,Framber Valdez,Pitching Outs,17.5,1.662,Pinnacle,2.13
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Pitching Outs,14.5,1.51,Pinnacle,2.45
Miami Marlins v Milwaukee Brewers,Chad Patrick,Pitching Outs,15.5,1.854,Pinnacle,1.884
New York Mets v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.869,Pinnacle,1.869
New York Mets v New York Yankees,Frankie Montas,Pitching Outs,15.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Pitching Outs,17.5,1.892,Pinnacle,1.847
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Pitching Outs,18.5,2.32,Pinnacle,1.568
San Diego Padres v Texas Rangers,Patrick Corbin,Pitching Outs,17.5,2.01,Pinnacle,1.751
San Diego Padres v Texas Rangers,Stephen Kolek,Pitching Outs,16.5,1.813,Pinnacle,1.925
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Pitching Outs,17.5,1.483,Pinnacle,2.53
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.769,Pinnacle,1.99
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Pitching Outs,15.5,2.02,Pinnacle,1.74
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Pitching Outs,14.5,1.46,Pinnacle,2.59
Washington Nationals v Boston Red Sox,Mitchell Parker,Pitching Outs,16.5,1.826,Pinnacle,1.917
Washington Nationals v Boston Red Sox,Walker Buehler,Pitching Outs,15.5,1.97,Pinnacle,1.775
