match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Pitching Outs,15.5,1.99,Pinnacle,1.763
Chicago Cubs v Seattle Mariners,Colin Rea,Pitching Outs,15.5,2,Pinnacle,1.751
Chicago Cubs v Seattle Mariners,Logan Gilbert,Pitching Outs,16.5,1.909,Pinnacle,1.833
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Pitching Outs,14.5,1.724,Pinnacle,2.04
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.06,Pinnacle,1.714
Los Angeles Angels v Houston Astros,Kyle Hendricks,Pitching Outs,17.5,1.617,Pinnacle,2.22
Los Angeles Angels v Houston Astros,Ryan Gusto,Pitching Outs,15.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Pitching Outs,15.5,2.42,Pinnacle,1.523
Miami Marlins v Atlanta Braves,Bryce Elder,Pitching Outs,17.5,1.833,Pinnacle,1.909
Miami Marlins v Atlanta Braves,Sandy Alcantara,Pitching Outs,17.5,1.704,Pinnacle,2.07
Minnesota Twins v Milwaukee Brewers,David Festa,Pitching Outs,14.5,1.884,Pinnacle,1.854
Minnesota Twins v Milwaukee Brewers,Quinn Priester,Pitching Outs,15.5,1.806,Pinnacle,1.943
New York Yankees v Baltimore Orioles,Dean Kremer,Pitching Outs,15.5,1.877,Pinnacle,1.862
New York Yankees v Baltimore Orioles,Will Warren,Pitching Outs,15.5,1.8,Pinnacle,1.943
Philadelphia Phillies v New York Mets,David Peterson,Pitching Outs,17.5,1.757,Pinnacle,2
Philadelphia Phillies v New York Mets,Jesus Luzardo,Pitching Outs,17.5,1.74,Pinnacle,2.02
Pittsburgh Pirates v Texas Rangers,Bailey Falter,Pitching Outs,15.5,1.952,Pinnacle,1.793
Pittsburgh Pirates v Texas Rangers,Jack Leiter,Pitching Outs,15.5,2.12,Pinnacle,1.671
San Diego Padres v Kansas City Royals,Randy Vasquez,Pitching Outs,15.5,2.33,Pinnacle,1.561
San Diego Padres v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.561,Pinnacle,2.33
San Francisco Giants v Boston Red Sox,Lucas Giolito,Pitching Outs,15.5,1.826,Pinnacle,1.917
San Francisco Giants v Boston Red Sox,Robbie Ray,Pitching Outs,17.5,1.495,Pinnacle,2.5
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.735,Pinnacle,2.03
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Pitching Outs,17.5,2.04,Pinnacle,1.724
Tampa Bay Rays v Detroit Tigers,Zack Littell,Pitching Outs,17.5,1.746,Pinnacle,2.01
Toronto Blue Jays v Chicago White Sox,Adrian Houser,Pitching Outs,15.5,1.813,Pinnacle,1.925
Toronto Blue Jays v Chicago White Sox,Chris Bassitt,Pitching Outs,18.5,2.53,Pinnacle,1.48
