match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Pitching Outs,17.5,1.581,Pinnacle,2.29
Atlanta Braves v Colorado Rockies,Chase Dollander,Pitching Outs,14.5,1.52,Pinnacle,2.43
Boston Red Sox v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.684,Pinnacle,2.1
Boston Red Sox v New York Yankees,Hunter Dobbins,Pitching Outs,14.5,1.704,Pinnacle,2.07
Detroit Tigers v Cincinnati Reds,Brady Singer,Pitching Outs,16.5,1.862,Pinnacle,1.877
Detroit Tigers v Cincinnati Reds,Jack Flaherty,Pitching Outs,17.5,1.621,Pinnacle,2.21
Houston Astros v Minnesota Twins,Hunter Brown,Pitching Outs,17.5,1.602,Pinnacle,2.25
Kansas City Royals v Athletics,Jacob Lopez,Pitching Outs,15.5,2.34,Pinnacle,1.558
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Pitching Outs,15.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.32,Pinnacle,1.564
Texas Rangers v Chicago White Sox,Jacob deGrom,Pitching Outs,17.5,1.492,Pinnacle,2.5
