match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Anthony DeSclafani,Pitching Outs,14.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v San Diego Padres,Nestor Cortes,Pitching Outs,14.5,1.515,Pinnacle,2.44
Atlanta Braves v Milwaukee Brewers,Jose Quintana,Pitching Outs,16.5,1.97,Pinnacle,1.781
Atlanta Braves v Milwaukee Brewers,Spencer Strider,Pitching Outs,17.5,1.704,Pinnacle,2.07
Boston Red Sox v Kansas City Royals,Dustin May,Pitching Outs,15.5,2.35,Pinnacle,1.549
Boston Red Sox v Kansas City Royals,Michael Wacha,Pitching Outs,16.5,1.813,Pinnacle,1.934
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.751,Pinnacle,2.01
Chicago Cubs v Cincinnati Reds,Cade Horton,Pitching Outs,15.5,2.16,Pinnacle,1.649
Colorado Rockies v Toronto Blue Jays,Kevin Gausman,Pitching Outs,17.5,1.877,Pinnacle,1.862
Colorado Rockies v Toronto Blue Jays,Kyle Freeland,Pitching Outs,15.5,2.26,Pinnacle,1.591
Detroit Tigers v Minnesota Twins,Jack Flaherty,Pitching Outs,17.5,1.763,Pinnacle,1.99
Los Angeles Angels v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.847,Pinnacle,1.892
Los Angeles Angels v Tampa Bay Rays,Tyler Anderson,Pitching Outs,17.5,1.934,Pinnacle,1.813
Los Angeles Dodgers v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,14.5,1.581,Pinnacle,2.28
Miami Marlins v Houston Astros,Janson Junk,Pitching Outs,16.5,1.847,Pinnacle,1.892
New York Mets v Cleveland Guardians,David Peterson,Pitching Outs,18.5,2.29,Pinnacle,1.578
New York Mets v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,2.05,Pinnacle,1.719
Philadelphia Phillies v Baltimore Orioles,Ranger Suarez,Pitching Outs,18.5,2.11,Pinnacle,1.68
Philadelphia Phillies v Baltimore Orioles,Trevor Rogers,Pitching Outs,17.5,1.9,Pinnacle,1.84
Pittsburgh Pirates v San Francisco Giants,Andrew Heaney,Pitching Outs,14.5,1.529,Pinnacle,2.41
Pittsburgh Pirates v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.862,Pinnacle,1.877
Seattle Mariners v Chicago White Sox,George Kirby,Pitching Outs,18.5,2.51,Pinnacle,1.487
Seattle Mariners v Chicago White Sox,Jonathan Cannon,Pitching Outs,15.5,1.793,Pinnacle,1.952
Texas Rangers v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.709,Pinnacle,2.07
Texas Rangers v New York Yankees,Jack Leiter,Pitching Outs,15.5,3.13,Pinnacle,1.332
Washington Nationals v Athletics,Jeffrey Springs,Pitching Outs,17.5,1.819,Pinnacle,1.925
