match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Pitching Outs,15.5,2.12,Pinnacle,1.671
Cincinnati Reds v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.813,Pinnacle,1.925
Cincinnati Reds v New York Yankees,Chase Burns,Pitching Outs,15.5,2.31,Pinnacle,1.568
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Pitching Outs,14.5,1.775,Pinnacle,1.98
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Pitching Outs,15.5,1.775,Pinnacle,1.98
Houston Astros v Philadelphia Phillies,Framber Valdez,Pitching Outs,18.5,2.17,Pinnacle,1.645
Houston Astros v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.44,Pinnacle,1.512
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Pitching Outs,17.5,1.574,Pinnacle,2.3
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Pitching Outs,17.5,1.98,Pinnacle,1.769
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.31,Pinnacle,1.568
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Pitching Outs,17.5,1.793,Pinnacle,1.952
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Pitching Outs,15.5,1.917,Pinnacle,1.826
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Pitching Outs,17.5,1.625,Pinnacle,2.2
Minnesota Twins v Seattle Mariners,Chris Paddack,Pitching Outs,15.5,1.775,Pinnacle,1.98
Minnesota Twins v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.613,Pinnacle,2.22
New York Mets v Atlanta Braves,Spencer Strider,Pitching Outs,16.5,1.714,Pinnacle,2.05
San Diego Padres v Washington Nationals,Ryan Bergert,Pitching Outs,15.5,2.2,Pinnacle,1.625
San Diego Padres v Washington Nationals,Trevor Williams,Pitching Outs,15.5,1.9,Pinnacle,1.84
San Francisco Giants v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.497,Pinnacle,2.49
San Francisco Giants v Miami Marlins,Justin Verlander,Pitching Outs,16.5,1.806,Pinnacle,1.943
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Pitching Outs,17.5,1.735,Pinnacle,2.03
