match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.581,Pinnacle,2.29
Athletics v Philadelphia Phillies,Jeffrey Springs(must start),Pitching Outs,15.5,1.826,Pinnacle,1.917
Atlanta Braves v San Diego Padres,Grant Holmes(must start),Pitching Outs,16.5,1.961,Pinnacle,1.781
Atlanta Braves v San Diego Padres,Michael King(must start),Pitching Outs,15.5,1.649,Pinnacle,2.15
Chicago White Sox v Texas Rangers,Jack Leiter(must start),Pitching Outs,15.5,1.862,Pinnacle,1.877
Chicago White Sox v Texas Rangers,Jonathan Cannon(must start),Pitching Outs,17.5,1.704,Pinnacle,2.07
Cincinnati Reds v Chicago Cubs,Andrew Abbott(must start),Pitching Outs,16.5,2.44,Pinnacle,1.598
Cincinnati Reds v Chicago Cubs,Colin Rea(must start),Pitching Outs,17.5,2.05,Pinnacle,1.719
Colorado Rockies v New York Yankees,Kyle Freeland(must start),Pitching Outs,15.5,1.909,Pinnacle,1.833
Houston Astros v Seattle Mariners,Bryan Woo(must start),Pitching Outs,18.5,2.23,Pinnacle,1.613
Houston Astros v Seattle Mariners,Framber Valdez(must start),Pitching Outs,17.5,1.483,Pinnacle,2.53
Los Angeles Angels v Miami Marlins,Cal Quantrill(must start),Pitching Outs,14.5,1.54,Pinnacle,2.37
Los Angeles Angels v Miami Marlins,José Soriano(must start),Pitching Outs,17.5,1.512,Pinnacle,2.42
Minnesota Twins v Kansas City Royals,Michael Wacha(must start),Pitching Outs,17.5,1.735,Pinnacle,2.03
New York Mets v Los Angeles Dodgers,David Peterson(must start),Pitching Outs,17.5,1.787,Pinnacle,1.952
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller(must start),Pitching Outs,17.5,1.671,Pinnacle,2.12
St. Louis Cardinals v Arizona Diamondbacks,Matthew Liberatore(must start),Pitching Outs,17.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Arizona Diamondbacks,Merrill Kelly(must start),Pitching Outs,17.5,1.625,Pinnacle,2.19
Tampa Bay Rays v Toronto Blue Jays,José Berríos(must start),Pitching Outs,17.5,1.892,Pinnacle,1.847
Tampa Bay Rays v Toronto Blue Jays,Shane Baz(must start),Pitching Outs,17.5,1.884,Pinnacle,1.854
Washington Nationals v San Francisco Giants,Jake Irvin(must start),Pitching Outs,17.5,1.675,Pinnacle,2.11
