match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Seattle Mariners,Cade Horton,Pitching Outs,15.5,2.59,Pinnacle,1.462
Chicago Cubs v Seattle Mariners,Emerson Hancock,Pitching Outs,15.5,2.36,Pinnacle,1.549
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Pitching Outs,14.5,1.751,Pinnacle,2
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.854,Pinnacle,1.884
Los Angeles Angels v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.05,Pinnacle,1.714
Los Angeles Angels v Houston Astros,Jose Soriano,Pitching Outs,18.5,2.33,Pinnacle,1.561
Los Angeles Dodgers v Washington Nationals,Dustin May,Pitching Outs,17.5,1.763,Pinnacle,1.99
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Pitching Outs,16.5,2.12,Pinnacle,1.675
Miami Marlins v Atlanta Braves,Grant Holmes,Pitching Outs,17.5,1.584,Pinnacle,2.28
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Pitching Outs,15.5,2.29,Pinnacle,1.581
New York Yankees v Baltimore Orioles,Clarke Schmidt,Pitching Outs,17.5,2.05,Pinnacle,1.719
New York Yankees v Baltimore Orioles,Zach Eflin,Pitching Outs,17.5,1.735,Pinnacle,2.02
Philadelphia Phillies v New York Mets,Griffin Canning,Pitching Outs,15.5,1.952,Pinnacle,1.793
Philadelphia Phillies v New York Mets,Mick Abel,Pitching Outs,14.5,1.621,Pinnacle,2.21
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Pitching Outs,18.5,2.52,Pinnacle,1.487
San Diego Padres v Kansas City Royals,Dylan Cease,Pitching Outs,18.5,2.44,Pinnacle,1.515
San Diego Padres v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.17,Pinnacle,1.645
San Francisco Giants v Boston Red Sox,Brayan Bello,Pitching Outs,17.5,1.735,Pinnacle,2.03
San Francisco Giants v Boston Red Sox,Landen Roupp,Pitching Outs,15.5,1.775,Pinnacle,1.97
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Pitching Outs,17.5,1.625,Pinnacle,2.2
Tampa Bay Rays v Detroit Tigers,Ryan Pepiot,Pitching Outs,17.5,1.98,Pinnacle,1.769
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Pitching Outs,17.5,2.05,Pinnacle,1.714
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Pitching Outs,18.5,2.61,Pinnacle,1.456
