match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney(must start),Pitching Outs,16.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson(must start),Pitching Outs,14.5,1.5,Pinnacle,2.48
Chicago Cubs v Colorado Rockies,Cade Horton(must start),Pitching Outs,17.5,2.03,Pinnacle,1.729
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams(must start),Pitching Outs,15.5,2.34,Pinnacle,1.546
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto(must start),Pitching Outs,17.5,1.45,Pinnacle,2.58
Los Angeles Angels v New York Yankees,Jack Kochanowicz(must start),Pitching Outs,15.5,1.819,Pinnacle,1.925
San Diego Padres v Miami Marlins,Randy Vásquez(must start),Pitching Outs,16.5,1.952,Pinnacle,1.793
San Diego Padres v Miami Marlins,Ryan Weathers(must start),Pitching Outs,15.5,1.99,Pinnacle,1.769
Tampa Bay Rays v Minnesota Twins,Chris Paddack(must start),Pitching Outs,16.5,1.917,Pinnacle,1.819
Tampa Bay Rays v Minnesota Twins,Zack Littell(must start),Pitching Outs,17.5,1.675,Pinnacle,2.11
