match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Pitching Outs,15.5,1.943,Pinnacle,1.8
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,2.04,Pinnacle,1.724
Boston Red Sox v New York Yankees,Garrett Crochet,Pitching Outs,18.5,2.48,Pinnacle,1.5
Boston Red Sox v New York Yankees,Ryan Yarbrough,Pitching Outs,15.5,2.29,Pinnacle,1.581
Chicago Cubs v Pittsburgh Pirates,Cade Horton,Pitching Outs,15.5,2.07,Pinnacle,1.704
Chicago Cubs v Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.42,Pinnacle,1.523
Detroit Tigers v Cincinnati Reds,Nick Martinez,Pitching Outs,17.5,1.628,Pinnacle,2.19
Houston Astros v Minnesota Twins,Chris Paddack,Pitching Outs,17.5,1.636,Pinnacle,2.18
Houston Astros v Minnesota Twins,Colton Gordon,Pitching Outs,14.5,1.502,Pinnacle,2.47
Kansas City Royals v Athletics,Luis Severino,Pitching Outs,17.5,1.549,Pinnacle,2.36
Kansas City Royals v Athletics,Michael Wacha,Pitching Outs,17.5,1.561,Pinnacle,2.33
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Pitching Outs,18.5,2.31,Pinnacle,1.568
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Pitching Outs,18.5,2.63,Pinnacle,1.45
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Pitching Outs,16.5,1.763,Pinnacle,1.99
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Pitching Outs,17.5,1.781,Pinnacle,1.97
New York Mets v Tampa Bay Rays,Clay Holmes,Pitching Outs,18.5,2.63,Pinnacle,1.45
New York Mets v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.806,Pinnacle,1.934
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Pitching Outs,17.5,1.595,Pinnacle,2.26
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Pitching Outs,18.5,2.32,Pinnacle,1.568
Seattle Mariners v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.751,Pinnacle,2
Seattle Mariners v Cleveland Guardians,Luis Castillo,Pitching Outs,17.5,1.558,Pinnacle,2.34
Texas Rangers v Chicago White Sox,Adrian Houser,Pitching Outs,17.5,1.934,Pinnacle,1.813
