match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jeffrey Springs,Pitching Outs,17.5,1.689,Pinnacle,2.09
Athletics v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,16.5,2.05,Pinnacle,1.719
Chicago White Sox v Detroit Tigers,Chris Paddack,Pitching Outs,16.5,1.961,Pinnacle,1.781
Cincinnati Reds v Philadelphia Phillies,Andrew Abbott,Pitching Outs,17.5,2.28,Pinnacle,1.584
Cincinnati Reds v Philadelphia Phillies,Taijuan Walker,Pitching Outs,14.5,1.568,Pinnacle,2.32
Houston Astros v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.15,Pinnacle,1.657
Kansas City Royals v Washington Nationals,Bailey Falter,Pitching Outs,15.5,1.84,Pinnacle,1.9
Kansas City Royals v Washington Nationals,Cade Cavalli,Pitching Outs,15.5,2.09,Pinnacle,1.689
Los Angeles Angels v Los Angeles Dodgers,Jose Soriano,Pitching Outs,15.5,1.9,Pinnacle,1.84
Los Angeles Angels v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.649,Pinnacle,2.16
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Pitching Outs,14.5,1.52,Pinnacle,2.43
Milwaukee Brewers v Pittsburgh Pirates,Jose Quintana,Pitching Outs,17.5,1.97,Pinnacle,1.775
New York Yankees v Minnesota Twins,Will Warren,Pitching Outs,16.5,1.961,Pinnacle,1.781
New York Yankees v Minnesota Twins,Zebby Matthews,Pitching Outs,14.5,1.632,Pinnacle,2.19
San Francisco Giants v San Diego Padres,Logan Webb,Pitching Outs,18.5,2.2,Pinnacle,1.625
San Francisco Giants v San Diego Padres,Yu Darvish,Pitching Outs,14.5,1.492,Pinnacle,2.5
St. Louis Cardinals v Colorado Rockies,Miles Mikolas,Pitching Outs,16.5,1.99,Pinnacle,1.763
Texas Rangers v Arizona Diamondbacks,Nathan Eovaldi,Pitching Outs,18.5,2.6,Pinnacle,1.46
Texas Rangers v Arizona Diamondbacks,Ryne Nelson,Pitching Outs,17.5,1.917,Pinnacle,1.819
