match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.74,Pinnacle,2.02
Boston Red Sox v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.25,Pinnacle,1.595
Boston Red Sox v Houston Astros,Walker Buehler,Pitching Outs,15.5,1.662,Pinnacle,2.14
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Pitching Outs,17.5,1.763,Pinnacle,1.99
Chicago Cubs v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,16.5,1.917,Pinnacle,1.819
Cincinnati Reds v Atlanta Braves,Chase Burns,Pitching Outs,16.5,1.961,Pinnacle,1.781
Cleveland Guardians v Minnesota Twins,Bailey Ober,Pitching Outs,14.5,1.526,Pinnacle,2.41
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Pitching Outs,17.5,1.662,Pinnacle,2.13
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Pitching Outs,15.5,2.06,Pinnacle,1.709
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.84,Pinnacle,1.393
Los Angeles Angels v Chicago White Sox,Kyle Hendricks,Pitching Outs,16.5,2.01,Pinnacle,1.746
Miami Marlins v New York Yankees,Cam Schlittler,Pitching Outs,15.5,2.17,Pinnacle,1.641
Miami Marlins v New York Yankees,Eury Perez,Pitching Outs,15.5,2.4,Pinnacle,1.531
New York Mets v San Francisco Giants,Kodai Senga,Pitching Outs,17.5,1.934,Pinnacle,1.806
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Pitching Outs,19.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Pitching Outs,18.5,2.21,Pinnacle,1.621
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Pitching Outs,15.5,1.97,Pinnacle,1.781
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Pitching Outs,15.5,2.71,Pinnacle,1.425
Seattle Mariners v Texas Rangers,Luis Castillo,Pitching Outs,17.5,1.555,Pinnacle,2.35
Seattle Mariners v Texas Rangers,Merrill Kelly,Pitching Outs,17.5,1.775,Pinnacle,1.97
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Pitching Outs,17.5,1.625,Pinnacle,2.2
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.11,Pinnacle,1.68
Washington Nationals v Milwaukee Brewers,Jake Irvin,Pitching Outs,17.5,1.833,Pinnacle,1.909
