match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Pitching Outs,17.5,1.925,Pinnacle,1.813
Athletics v Atlanta Braves,Mitch Spence,Pitching Outs,14.5,1.625,Pinnacle,2.2
Baltimore Orioles v New York Mets,David Peterson,Pitching Outs,17.5,1.98,Pinnacle,1.769
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Pitching Outs,15.5,2.06,Pinnacle,1.709
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.62,Pinnacle,1.454
Boston Red Sox v Colorado Rockies,Lucas Giolito,Pitching Outs,18.5,2.5,Pinnacle,1.492
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Pitching Outs,17.5,1.862,Pinnacle,1.877
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Pitching Outs,15.5,2.06,Pinnacle,1.709
Cincinnati Reds v Miami Marlins,Andrew Abbott,Pitching Outs,17.5,1.869,Pinnacle,1.869
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.653,Pinnacle,2.15
Houston Astros v Cleveland Guardians,Brandon Walter,Pitching Outs,17.5,1.775,Pinnacle,1.98
Houston Astros v Cleveland Guardians,Slade Cecconi,Pitching Outs,17.5,1.961,Pinnacle,1.787
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.17,Pinnacle,1.641
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Pitching Outs,17.5,1.549,Pinnacle,2.36
Los Angeles Angels v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,2.04,Pinnacle,1.724
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Pitching Outs,16.5,1.909,Pinnacle,1.833
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Pitching Outs,15.5,2.23,Pinnacle,1.606
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Pitching Outs,14.5,1.446,Pinnacle,2.64
Minnesota Twins v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.39,Pinnacle,1.534
Minnesota Twins v Chicago Cubs,David Festa,Pitching Outs,14.5,1.657,Pinnacle,2.14
New York Yankees v Seattle Mariners,Cam Schlittler,Pitching Outs,14.5,1.613,Pinnacle,2.22
New York Yankees v Seattle Mariners,Logan Evans,Pitching Outs,15.5,2.35,Pinnacle,1.552
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,1.869,Pinnacle,1.869
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Pitching Outs,17.5,1.709,Pinnacle,2.06
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,16.5,1.671,Pinnacle,2.12
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Pitching Outs,15.5,1.952,Pinnacle,1.793
St. Louis Cardinals v Washington Nationals,Andre Pallante,Pitching Outs,17.5,1.632,Pinnacle,2.19
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.595,Pinnacle,2.26
