match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Pitching Outs,18.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.934,Pinnacle,1.806
Boston Red Sox v New York Yankees,Brayan Bello,Pitching Outs,15.5,1.884,Pinnacle,1.854
Boston Red Sox v New York Yankees,Max Fried,Pitching Outs,17.5,1.534,Pinnacle,2.39
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Pitching Outs,17.5,1.97,Pinnacle,1.775
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.625,Pinnacle,2.2
Detroit Tigers v Cincinnati Reds,Wade Miley,Pitching Outs,14.5,1.632,Pinnacle,2.18
Houston Astros v Minnesota Twins,Brandon Walter,Pitching Outs,15.5,1.84,Pinnacle,1.9
Kansas City Royals v Athletics,Jeffrey Springs,Pitching Outs,17.5,1.806,Pinnacle,1.934
Kansas City Royals v Athletics,Noah Cameron,Pitching Outs,17.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v San Francisco Giants,Dustin May,Pitching Outs,17.5,1.709,Pinnacle,2.07
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Pitching Outs,15.5,2.42,Pinnacle,1.523
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Pitching Outs,16.5,1.854,Pinnacle,1.884
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Pitching Outs,16.5,2.09,Pinnacle,1.694
New York Mets v Tampa Bay Rays,Griffin Canning,Pitching Outs,17.5,2,Pinnacle,1.757
New York Mets v Tampa Bay Rays,Shane Baz,Pitching Outs,15.5,1.781,Pinnacle,1.97
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.645,Pinnacle,2.17
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Pitching Outs,18.5,1.813,Pinnacle,1.934
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Pitching Outs,15.5,1.8,Pinnacle,1.943
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,16.5,1.9,Pinnacle,1.84
Texas Rangers v Chicago White Sox,Aaron Civale,Pitching Outs,16.5,1.781,Pinnacle,1.97
Washington Nationals v Miami Marlins,MacKenzie Gore,Pitching Outs,17.5,1.465,Pinnacle,2.58
