match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Austin Gomber,Pitching Outs,15.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Pitching Outs,18.5,2.3,Pinnacle,1.574
Atlanta Braves v Miami Marlins,Bryce Elder,Pitching Outs,17.5,1.943,Pinnacle,1.8
Atlanta Braves v Miami Marlins,Edward Cabrera,Pitching Outs,17.5,1.775,Pinnacle,1.98
Baltimore Orioles v Athletics,J.T. Ginn,Pitching Outs,14.5,1.574,Pinnacle,2.3
Baltimore Orioles v Athletics,Tomoyuki Sugano,Pitching Outs,16.5,1.775,Pinnacle,1.97
Chicago White Sox v Cleveland Guardians,Aaron Civale,Pitching Outs,15.5,1.709,Pinnacle,2.06
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.645,Pinnacle,2.17
Detroit Tigers v Los Angeles Angels,Kyle Hendricks,Pitching Outs,14.5,1.549,Pinnacle,2.36
Detroit Tigers v Los Angeles Angels,Tarik Skubal,Pitching Outs,19.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v Toronto Blue Jays,Clayton Kershaw,Pitching Outs,15.5,1.909,Pinnacle,1.833
Los Angeles Dodgers v Toronto Blue Jays,Max Scherzer,Pitching Outs,15.5,2.07,Pinnacle,1.704
Milwaukee Brewers v New York Mets,Brandon Woodruff,Pitching Outs,17.5,1.934,Pinnacle,1.806
Milwaukee Brewers v New York Mets,Kodai Senga,Pitching Outs,15.5,2.36,Pinnacle,1.549
Minnesota Twins v Kansas City Royals,Joe Ryan,Pitching Outs,17.5,1.584,Pinnacle,2.28
Minnesota Twins v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.653,Pinnacle,2.15
New York Yankees v Houston Astros,Cam Schlittler,Pitching Outs,15.5,2.01,Pinnacle,1.746
New York Yankees v Houston Astros,Hunter Brown,Pitching Outs,16.5,1.719,Pinnacle,2.05
Pittsburgh Pirates v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,1.704,Pinnacle,2.07
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Pitching Outs,17.5,1.666,Pinnacle,2.13
San Diego Padres v Boston Red Sox,Nick Pivetta,Pitching Outs,17.5,1.84,Pinnacle,1.9
San Diego Padres v Boston Red Sox,Walker Buehler,Pitching Outs,15.5,2.14,Pinnacle,1.662
San Francisco Giants v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.833,Pinnacle,1.909
Seattle Mariners v Tampa Bay Rays,Drew Rasmussen,Pitching Outs,15.5,2.4,Pinnacle,1.529
Seattle Mariners v Tampa Bay Rays,Luis Castillo,Pitching Outs,17.5,1.483,Pinnacle,2.53
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.909,Pinnacle,1.833
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Pitching Outs,16.5,1.917,Pinnacle,1.826
Texas Rangers v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.22,Pinnacle,1.613
Texas Rangers v Philadelphia Phillies,Merrill Kelly,Pitching Outs,17.5,1.869,Pinnacle,1.869
