match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Pitching Outs,15.5,1.793,Pinnacle,1.952
Athletics v Cleveland Guardians,Slade Cecconi,Pitching Outs,15.5,2.18,Pinnacle,1.641
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Pitching Outs,15.5,2.29,Pinnacle,1.581
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.11,Pinnacle,1.675
Los Angeles Angels v Houston Astros,Kyle Hendricks,Pitching Outs,17.5,1.729,Pinnacle,2.03
Los Angeles Angels v Houston Astros,Ryan Gusto,Pitching Outs,15.5,2.48,Pinnacle,1.5
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Pitching Outs,15.5,2.56,Pinnacle,1.471
Minnesota Twins v Seattle Mariners,Bailey Ober,Pitching Outs,17.5,1.862,Pinnacle,1.877
Philadelphia Phillies v New York Mets,David Peterson,Pitching Outs,17.5,1.709,Pinnacle,2.06
Philadelphia Phillies v New York Mets,Jesus Luzardo,Pitching Outs,17.5,1.884,Pinnacle,1.854
San Diego Padres v Kansas City Royals,Randy Vasquez,Pitching Outs,15.5,2.15,Pinnacle,1.653
San Diego Padres v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.609,Pinnacle,2.23
San Francisco Giants v Boston Red Sox,Lucas Giolito,Pitching Outs,16.5,1.877,Pinnacle,1.862
San Francisco Giants v Boston Red Sox,Robbie Ray,Pitching Outs,17.5,1.515,Pinnacle,2.44
