match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Pitching Outs,15.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Pitching Outs,17.5,1.578,Pinnacle,2.28
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Pitching Outs,17.5,1.934,Pinnacle,1.806
Boston Red Sox v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.917,Pinnacle,1.826
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Pitching Outs,17.5,1.813,Pinnacle,1.934
Los Angeles Angels v Athletics,Yusei Kikuchi,Pitching Outs,17.5,1.943,Pinnacle,1.8
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Pitching Outs,15.5,2.1,Pinnacle,1.684
Milwaukee Brewers v Atlanta Braves,Chris Sale,Pitching Outs,18.5,2.57,Pinnacle,1.467
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.877,Pinnacle,1.862
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Pitching Outs,18.5,2.68,Pinnacle,1.434
San Diego Padres v Los Angeles Dodgers,Dustin May,Pitching Outs,17.5,1.671,Pinnacle,2.12
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Pitching Outs,17.5,1.917,Pinnacle,1.826
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Pitching Outs,17.5,1.694,Pinnacle,2.09
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.568,Pinnacle,2.31
