match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.08,Pinnacle,1.699
Athletics v Houston Astros,Jacob Lopez,Pitching Outs,15.5,2.09,Pinnacle,1.694
Atlanta Braves v New York Mets,Clay Holmes,Pitching Outs,17.5,2.02,Pinnacle,1.74
G1 Chicago White Sox v G1 St. Louis Cardinals,Erick Fedde,Pitching Outs,16.5,1.813,Pinnacle,1.925
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Pitching Outs,15.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Pitching Outs,18.5,2.53,Pinnacle,1.48
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.41,Pinnacle,1.526
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Pitching Outs,15.5,2.23,Pinnacle,1.606
New York Yankees v Los Angeles Angels,Carlos Rodon,Pitching Outs,18.5,2.52,Pinnacle,1.485
New York Yankees v Los Angeles Angels,Tyler Anderson,Pitching Outs,16.5,1.909,Pinnacle,1.833
San Francisco Giants v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.84,Pinnacle,1.892
San Francisco Giants v Cleveland Guardians,Logan Webb,Pitching Outs,19.5,2.02,Pinnacle,1.74
Toronto Blue Jays v Arizona Diamondbacks,Kevin Gausman,Pitching Outs,17.5,1.529,Pinnacle,2.4
