match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt(must start),Pitching Outs,18.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Washington Nationals,Michael Soroka(must start),Pitching Outs,15.5,2.04,Pinnacle,1.724
Atlanta Braves v Boston Red Sox,Spencer Schwellenbach(must start),Pitching Outs,18.5,2.33,Pinnacle,1.552
Atlanta Braves v Boston Red Sox,Walker Buehler(must start),Pitching Outs,15.5,1.97,Pinnacle,1.781
Baltimore Orioles v Chicago White Sox,Davis Martin(must start),Pitching Outs,15.5,2,Pinnacle,1.757
Baltimore Orioles v Chicago White Sox,Dean Kremer(must start),Pitching Outs,17.5,1.769,Pinnacle,1.98
Chicago Cubs v Cincinnati Reds,Jameson Taillon(must start),Pitching Outs,17.5,1.416,Pinnacle,2.75
Chicago Cubs v Cincinnati Reds,Nick Martinez(must start),Pitching Outs,17.5,1.653,Pinnacle,2.15
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks(must start),Pitching Outs,15.5,2,Pinnacle,1.757
Cleveland Guardians v Los Angeles Angels,Slade Cecconi(must start),Pitching Outs,15.5,1.884,Pinnacle,1.854
Houston Astros v Tampa Bay Rays,Colton Gordon(must start),Pitching Outs,15.5,2.36,Pinnacle,1.537
Houston Astros v Tampa Bay Rays,Zack Littell(must start),Pitching Outs,17.5,1.757,Pinnacle,2
Kansas City Royals v Detroit Tigers,Michael Wacha(must start),Pitching Outs,16.5,1.751,Pinnacle,2
Kansas City Royals v Detroit Tigers,Tarik Skubal(must start),Pitching Outs,18.5,2.37,Pinnacle,1.534
Los Angeles Dodgers v New York Yankees,Will Warren(must start),Pitching Outs,14.5,1.568,Pinnacle,2.32
Miami Marlins v San Francisco Giants,Edward Cabrera(must start),Pitching Outs,15.5,2.15,Pinnacle,1.653
Miami Marlins v San Francisco Giants,Robbie Ray(must start),Pitching Outs,17.5,1.621,Pinnacle,2.21
San Diego Padres v Pittsburgh Pirates,Bailey Falter(must start),Pitching Outs,16.5,1.781,Pinnacle,1.961
San Diego Padres v Pittsburgh Pirates,Dylan Cease(must start),Pitching Outs,17.5,1.699,Pinnacle,2.08
Seattle Mariners v Minnesota Twins,Bailey Ober(must start),Pitching Outs,17.5,1.621,Pinnacle,2.21
Texas Rangers v St. Louis Cardinals,Patrick Corbin(must start),Pitching Outs,16.5,1.909,Pinnacle,1.833
Texas Rangers v St. Louis Cardinals,Sonny Gray(must start),Pitching Outs,17.5,1.487,Pinnacle,2.52
Toronto Blue Jays v Athletics,Gunnar Hoglund(must start),Pitching Outs,16.5,1.84,Pinnacle,1.892
