match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Pitching Outs,15.5,2.51,Pinnacle,1.49
Athletics v Atlanta Braves,Jeffrey Springs,Pitching Outs,15.5,1.917,Pinnacle,1.826
Baltimore Orioles v New York Mets,Brandon Young,Pitching Outs,13.5,1.763,Pinnacle,1.99
Baltimore Orioles v New York Mets,Clay Holmes,Pitching Outs,15.5,1.869,Pinnacle,1.869
Boston Red Sox v Colorado Rockies,Brayan Bello,Pitching Outs,17.5,1.534,Pinnacle,2.39
Boston Red Sox v Colorado Rockies,Kyle Freeland,Pitching Outs,16.5,1.892,Pinnacle,1.847
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Pitching Outs,18.5,2.5,Pinnacle,1.492
Cincinnati Reds v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.5,Pinnacle,1.495
Cincinnati Reds v Miami Marlins,Nick Martinez,Pitching Outs,17.5,1.518,Pinnacle,2.43
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Pitching Outs,17.5,1.735,Pinnacle,2.03
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.961,Pinnacle,1.787
Houston Astros v Cleveland Guardians,Hunter Brown,Pitching Outs,17.5,1.505,Pinnacle,2.47
Houston Astros v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.909,Pinnacle,1.833
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.54,Pinnacle,2.37
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Pitching Outs,18.5,2.39,Pinnacle,1.537
Los Angeles Angels v Texas Rangers,Jose Soriano,Pitching Outs,17.5,1.598,Pinnacle,2.25
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Pitching Outs,16.5,1.757,Pinnacle,2
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Pitching Outs,15.5,2.44,Pinnacle,1.512
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Pitching Outs,14.5,1.813,Pinnacle,1.934
Minnesota Twins v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.961,Pinnacle,1.787
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Pitching Outs,14.5,1.581,Pinnacle,2.28
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.653,Pinnacle,2.15
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Pitching Outs,17.5,1.719,Pinnacle,2.05
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Pitching Outs,17.5,1.574,Pinnacle,2.3
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Pitching Outs,12.5,2.3,Pinnacle,1.574
St. Louis Cardinals v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.68,Pinnacle,2.11
St. Louis Cardinals v Washington Nationals,Sonny Gray,Pitching Outs,18.5,2.65,Pinnacle,1.446
