match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Pitching Outs,18.5,2.54,Pinnacle,1.48
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Pitching Outs,17.5,2.01,Pinnacle,1.746
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,2.08,Pinnacle,1.694
Boston Red Sox v Los Angeles Angels,Brayan Bello,Pitching Outs,15.5,1.709,Pinnacle,2.06
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.99,Pinnacle,1.763
Chicago White Sox v Detroit Tigers,Shane Smith,Pitching Outs,15.5,2.08,Pinnacle,1.699
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Pitching Outs,16.5,1.877,Pinnacle,1.862
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Pitching Outs,17.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v New York Mets,Tylor Megill,Pitching Outs,15.5,2.42,Pinnacle,1.523
Miami Marlins v Colorado Rockies,Sandy Alcantara,Pitching Outs,17.5,1.534,Pinnacle,2.37
New York Yankees v Cleveland Guardians,Carlos Rodon,Pitching Outs,18.5,2.64,Pinnacle,1.448
New York Yankees v Cleveland Guardians,Tanner Bibee,Pitching Outs,16.5,1.934,Pinnacle,1.806
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.05,Pinnacle,1.719
Pittsburgh Pirates v Houston Astros,Paul Skenes,Pitching Outs,18.5,2.27,Pinnacle,1.581
San Francisco Giants v San Diego Padres,Landen Roupp,Pitching Outs,15.5,1.884,Pinnacle,1.854
Seattle Mariners v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,17.5,1.826,Pinnacle,1.917
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Pitching Outs,17.5,1.666,Pinnacle,2.13
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Pitching Outs,15.5,1.84,Pinnacle,1.9
Toronto Blue Jays v Philadelphia Phillies,Bowden Francis,Pitching Outs,15.5,2.29,Pinnacle,1.578
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,17.5,1.74,Pinnacle,2.02
Washington Nationals v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.32,Pinnacle,1.564
Washington Nationals v Chicago Cubs,Trevor Williams,Pitching Outs,15.5,2.04,Pinnacle,1.729
