match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Merrill Kelly,Pitching Outs,17.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v St. Louis Cardinals,Miles Mikolas,Pitching Outs,15.5,2.36,Pinnacle,1.546
Chicago Cubs v Boston Red Sox,Cade Horton,Pitching Outs,15.5,2.23,Pinnacle,1.609
Chicago Cubs v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.1,Pinnacle,1.684
Cleveland Guardians v Athletics,Gavin Williams,Pitching Outs,17.5,1.952,Pinnacle,1.787
Cleveland Guardians v Athletics,Jeffrey Springs,Pitching Outs,16.5,1.729,Pinnacle,2.04
Colorado Rockies v Minnesota Twins,German Marquez,Pitching Outs,15.5,1.84,Pinnacle,1.892
Colorado Rockies v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Pitching Outs,15.5,1.97,Pinnacle,1.781
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Pitching Outs,15.5,2.18,Pinnacle,1.632
Miami Marlins v Kansas City Royals,Janson Junk,Pitching Outs,17.5,2,Pinnacle,1.751
New York Mets v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.813,Pinnacle,1.934
New York Mets v Cincinnati Reds,David Peterson,Pitching Outs,16.5,1.746,Pinnacle,2.01
Philadelphia Phillies v Los Angeles Angels,Ranger Suarez,Pitching Outs,18.5,2.37,Pinnacle,1.543
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,1.869,Pinnacle,1.869
Seattle Mariners v Houston Astros,Bryan Woo,Pitching Outs,19.5,2.01,Pinnacle,1.746
Seattle Mariners v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.48,Pinnacle,2.54
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Pitching Outs,17.5,1.787,Pinnacle,1.961
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Pitching Outs,15.5,1.793,Pinnacle,1.952
Texas Rangers v Detroit Tigers,Tarik Skubal,Pitching Outs,18.5,2.43,Pinnacle,1.518
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Pitching Outs,17.5,1.847,Pinnacle,1.892
Toronto Blue Jays v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.826,Pinnacle,1.917
Washington Nationals v San Diego Padres,MacKenzie Gore,Pitching Outs,17.5,1.714,Pinnacle,2.05
Washington Nationals v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.645,Pinnacle,2.17
