match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.26,Pinnacle,1.591
Athletics v Houston Astros,Jacob Lopez,Pitching Outs,15.5,2.23,Pinnacle,1.613
Atlanta Braves v New York Mets,Clay Holmes,Pitching Outs,16.5,1.99,Pinnacle,1.763
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Pitching Outs,16.5,1.884,Pinnacle,1.854
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.21,Pinnacle,1.617
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.9,Pinnacle,1.84
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Pitching Outs,18.5,2.69,Pinnacle,1.432
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Pitching Outs,15.5,1.943,Pinnacle,1.8
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.46,Pinnacle,1.507
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Pitching Outs,15.5,2.28,Pinnacle,1.584
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Pitching Outs,17.5,1.436,Pinnacle,2.68
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Pitching Outs,15.5,1.934,Pinnacle,1.813
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Pitching Outs,15.5,1.884,Pinnacle,1.854
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Pitching Outs,17.5,1.877,Pinnacle,1.862
