match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Pitching Outs,14.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Pitching Outs,17.5,1.581,Pinnacle,2.29
Atlanta Braves v Colorado Rockies,Chase Dollander,Pitching Outs,14.5,1.52,Pinnacle,2.43
Boston Red Sox v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.684,Pinnacle,2.1
Boston Red Sox v New York Yankees,Hunter Dobbins,Pitching Outs,14.5,1.704,Pinnacle,2.07
Chicago Cubs v Pittsburgh Pirates,Matthew Boyd,Pitching Outs,17.5,1.51,Pinnacle,2.45
Chicago Cubs v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.775,Pinnacle,1.97
Detroit Tigers v Cincinnati Reds,Brady Singer,Pitching Outs,16.5,1.862,Pinnacle,1.877
Detroit Tigers v Cincinnati Reds,Jack Flaherty,Pitching Outs,17.5,1.621,Pinnacle,2.21
Houston Astros v Minnesota Twins,Hunter Brown,Pitching Outs,17.5,1.588,Pinnacle,2.27
Houston Astros v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.478,Pinnacle,2.54
Kansas City Royals v Athletics,Jacob Lopez,Pitching Outs,15.5,2.34,Pinnacle,1.558
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Pitching Outs,15.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.32,Pinnacle,1.564
Milwaukee Brewers v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.763,Pinnacle,1.99
Milwaukee Brewers v St. Louis Cardinals,Jose Quintana,Pitching Outs,16.5,1.884,Pinnacle,1.854
Seattle Mariners v Cleveland Guardians,George Kirby,Pitching Outs,17.5,1.48,Pinnacle,2.53
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.512,Pinnacle,2.45
Texas Rangers v Chicago White Sox,Jacob deGrom,Pitching Outs,17.5,1.492,Pinnacle,2.5
