match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Brandon Pfaadt,Pitching Outs,18.5,2.44,Pinnacle,1.515
Arizona Diamondbacks v Colorado Rockies,Tanner Gordon,Pitching Outs,15.5,2.4,Pinnacle,1.531
Atlanta Braves v Miami Marlins,Joey Wentz,Pitching Outs,15.5,1.769,Pinnacle,1.98
Chicago White Sox v Cleveland Guardians,Slade Cecconi,Pitching Outs,17.5,1.543,Pinnacle,2.37
Detroit Tigers v Los Angeles Angels,Jack Kochanowicz,Pitching Outs,15.5,2.13,Pinnacle,1.666
New York Yankees v Houston Astros,Jason Alexander,Pitching Outs,14.5,1.581,Pinnacle,2.28
Pittsburgh Pirates v Cincinnati Reds,Mike Burrows,Pitching Outs,15.5,2.4,Pinnacle,1.531
Pittsburgh Pirates v Cincinnati Reds,Zack Littell,Pitching Outs,17.5,1.729,Pinnacle,2.04
San Diego Padres v Boston Red Sox,Dylan Cease,Pitching Outs,17.5,1.781,Pinnacle,1.961
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.675,Pinnacle,2.11
St. Louis Cardinals v Chicago Cubs,Sonny Gray,Pitching Outs,17.5,1.757,Pinnacle,1.99
