match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Luis Severino,Pitching Outs,17.5,1.497,Pinnacle,2.49
Atlanta Braves v New York Mets,Chris Sale,Pitching Outs,18.5,2.66,Pinnacle,1.44
Atlanta Braves v New York Mets,Paul Blackburn,Pitching Outs,14.5,1.746,Pinnacle,2.01
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Pitching Outs,15.5,2.29,Pinnacle,1.578
Miami Marlins v Philadelphia Phillies,Adam Mazur,Pitching Outs,14.5,1.581,Pinnacle,2.29
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.31,Pinnacle,1.571
San Francisco Giants v Cleveland Guardians,Logan Allen,Pitching Outs,16.5,2.02,Pinnacle,1.746
Seattle Mariners v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.22,Pinnacle,1.617
Seattle Mariners v Boston Red Sox,Luis Castillo,Pitching Outs,17.5,1.502,Pinnacle,2.47
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Pitching Outs,17.5,1.9,Pinnacle,1.84
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Pitching Outs,15.5,2.2,Pinnacle,1.625
Texas Rangers v Kansas City Royals,Kris Bubic,Pitching Outs,17.5,1.51,Pinnacle,2.45
Texas Rangers v Kansas City Royals,Patrick Corbin,Pitching Outs,17.5,1.925,Pinnacle,1.819
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,16.5,1.934,Pinnacle,1.806
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Pitching Outs,14.5,1.588,Pinnacle,2.27
