match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,17.5,1.819,Pinnacle,1.917
Chicago White Sox v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.917,Pinnacle,1.826
Cincinnati Reds v Arizona Diamondbacks,Brady Singer,Pitching Outs,15.5,1.877,Pinnacle,1.862
Cincinnati Reds v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.699,Pinnacle,2.07
Colorado Rockies v New York Mets,Tylor Megill,Pitching Outs,17.5,2.1,Pinnacle,1.68
Los Angeles Angels v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.68,Pinnacle,2.11
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Pitching Outs,17.5,1.819,Pinnacle,1.917
Milwaukee Brewers v San Diego Padres,Freddy Peralta,Pitching Outs,17.5,1.595,Pinnacle,2.26
Minnesota Twins v Toronto Blue Jays,Joe Ryan,Pitching Outs,17.5,1.458,Pinnacle,2.56
San Francisco Giants v Atlanta Braves,Landen Roupp,Pitching Outs,15.5,1.854,Pinnacle,1.884
San Francisco Giants v Atlanta Braves,Spencer Strider,Pitching Outs,17.5,2.01,Pinnacle,1.751
Tampa Bay Rays v Miami Marlins,Drew Rasmussen,Pitching Outs,17.5,1.847,Pinnacle,1.892
