match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,JP Sears Total Pitching Outs,Pitching Outs,15.5,2.3,Pinnacle,1.588
Athletics v Seattle Mariners,Luis Castillo Total Pitching Outs,Pitching Outs,17.5,1.694,Pinnacle,2.19
Baltimore Orioles v Toronto Blue Jays,Chris Bassitt Total Pitching Outs,Pitching Outs,17.5,1.757,Pinnacle,2.09
Baltimore Orioles v Toronto Blue Jays,Zach Eflin Total Pitching Outs,Pitching Outs,17.5,2.07,Pinnacle,1.775
Chicago White Sox v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,18.5,2.41,Pinnacle,1.529
Chicago White Sox v Philadelphia Phillies,Davis Martin,Pitching Outs,15.5,1.97,Pinnacle,1.781
Cincinnati Reds v Los Angeles Dodgers,Yoshinobu Yamamoto Total Pitching Outs,Pitching Outs,17.5,1.662,Pinnacle,2.24
Cleveland Guardians v Colorado Rockies,Bradley Blalock,Pitching Outs,15.5,2.36,Pinnacle,1.549
Cleveland Guardians v Colorado Rockies,Slade Cecconi,Pitching Outs,17.5,1.602,Pinnacle,2.25
Detroit Tigers v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,15.5,1.925,Pinnacle,1.819
Detroit Tigers v Arizona Diamondbacks,Troy Melton,Pitching Outs,15.5,2.57,Pinnacle,1.469
Houston Astros v Washington Nationals,Framber Valdez,Pitching Outs,18.5,1.854,Pinnacle,1.884
Kansas City Royals v Atlanta Braves,Rich Hill,Pitching Outs,14.5,1.625,Pinnacle,2.2
Kansas City Royals v Atlanta Braves,Spencer Strider,Pitching Outs,18.5,2.64,Pinnacle,1.446
Los Angeles Angels v Texas Rangers,Jack Kochanowicz,Pitching Outs,14.5,1.628,Pinnacle,2.2
Los Angeles Angels v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.613,Pinnacle,2.22
Milwaukee Brewers v Chicago Cubs,Jacob Misiorowski,Pitching Outs,15.5,2.68,Pinnacle,1.436
Milwaukee Brewers v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,2.02,Pinnacle,1.74
Minnesota Twins v Boston Red Sox,Richard Fitts,Pitching Outs,14.5,1.505,Pinnacle,2.47
Minnesota Twins v Boston Red Sox,Simeon Woods Richardson,Pitching Outs,14.5,1.699,Pinnacle,2.08
New York Yankees v Tampa Bay Rays,Cam Schlittler,Pitching Outs,15.5,2.08,Pinnacle,1.699
New York Yankees v Tampa Bay Rays,Drew Rasmussen,Pitching Outs,14.5,1.507,Pinnacle,2.46
San Diego Padres v New York Mets,Dylan Cease,Pitching Outs,17.5,1.884,Pinnacle,1.854
San Diego Padres v New York Mets,Frankie Montas,Pitching Outs,16.5,1.781,Pinnacle,1.961
San Francisco Giants v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.595,Pinnacle,2.26
St. Louis Cardinals v Miami Marlins,Andre Pallante,Pitching Outs,17.5,1.699,Pinnacle,2.08
St. Louis Cardinals v Miami Marlins,Edward Cabrera,Pitching Outs,16.5,1.961,Pinnacle,1.787
