match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Jack Perkins,Pitching Outs,15.5,2.47,Pinnacle,1.502
Athletics v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.98,Pinnacle,1.769
Boston Red Sox v Miami Marlins,Lucas Giolito,Pitching Outs,16.5,1.793,Pinnacle,1.952
Boston Red Sox v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.925,Pinnacle,1.819
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Pitching Outs,17.5,2.15,Pinnacle,1.653
Cincinnati Reds v Milwaukee Brewers,Nick Martinez,Pitching Outs,17.5,2.01,Pinnacle,1.751
Cleveland Guardians v Atlanta Braves,Hurston Waldrep,Pitching Outs,15.5,1.925,Pinnacle,1.813
Cleveland Guardians v Atlanta Braves,Joey Cantillo,Pitching Outs,15.5,2.29,Pinnacle,1.581
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,2.16,Pinnacle,1.649
Colorado Rockies v Arizona Diamondbacks,Tanner Gordon,Pitching Outs,14.5,1.632,Pinnacle,2.19
Houston Astros v Baltimore Orioles,Brandon Young,Pitching Outs,14.5,1.526,Pinnacle,2.41
Houston Astros v Baltimore Orioles,Framber Valdez,Pitching Outs,18.5,2.23,Pinnacle,1.609
Kansas City Royals v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,1.84,Pinnacle,1.9
Kansas City Royals v Chicago White Sox,Noah Cameron,Pitching Outs,17.5,2.22,Pinnacle,1.617
Los Angeles Dodgers v San Diego Padres,Clayton Kershaw,Pitching Outs,16.5,1.98,Pinnacle,1.769
Minnesota Twins v Detroit Tigers,Charlie Morton,Pitching Outs,16.5,1.99,Pinnacle,1.763
New York Mets v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.961,Pinnacle,1.781
New York Mets v Seattle Mariners,Sean Manaea,Pitching Outs,15.5,1.833,Pinnacle,1.909
St. Louis Cardinals v New York Yankees,Andre Pallante,Pitching Outs,15.5,2.14,Pinnacle,1.657
St. Louis Cardinals v New York Yankees,Luis Gil,Pitching Outs,15.5,1.847,Pinnacle,1.892
Toronto Blue Jays v Texas Rangers,Chris Bassitt,Pitching Outs,17.5,1.775,Pinnacle,1.97
Toronto Blue Jays v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.699,Pinnacle,2.08
Washington Nationals v Philadelphia Phillies,MacKenzie Gore,Pitching Outs,16.5,1.781,Pinnacle,1.97
Washington Nationals v Philadelphia Phillies,Zack Wheeler,Pitching Outs,18.5,2.66,Pinnacle,1.442
