match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears(must start),Pitching Outs,17.5,1.934,Pinnacle,1.806
Athletics v Los Angeles Angels,Jack Kochanowicz(must start),Pitching Outs,17.5,1.934,Pinnacle,1.813
Boston Red Sox v New York Mets,Garrett Crochet(must start),Pitching Outs,18.5,2.52,Pinnacle,1.471
Boston Red Sox v New York Mets,Tylor Megill(must start),Pitching Outs,15.5,2.4,Pinnacle,1.518
Colorado Rockies v Philadelphia Phillies,Taijuan Walker(must start),Pitching Outs,14.5,1.826,Pinnacle,1.917
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes(must start),Pitching Outs,17.5,1.781,Pinnacle,1.97
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May(must start),Pitching Outs,15.5,1.892,Pinnacle,1.847
San Francisco Giants v Kansas City Royals,Logan Webb(must start),Pitching Outs,19.5,1.854,Pinnacle,1.884
Toronto Blue Jays v San Diego Padres,Kevin Gausman(must start),Pitching Outs,17.5,1.636,Pinnacle,2.18
Toronto Blue Jays v San Diego Padres,Randy Vásquez(must start),Pitching Outs,15.5,2.26,Pinnacle,1.591
