match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Pitching Outs,18.5,2.16,Pinnacle,1.645
Athletics v Houston Astros,Luis Severino,Pitching Outs,17.5,1.534,Pinnacle,2.39
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Pitching Outs,15.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Pitching Outs,15.5,2.34,Pinnacle,1.555
Miami Marlins v Philadelphia Phillies,Adam Mazur,Pitching Outs,14.5,1.581,Pinnacle,2.29
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.31,Pinnacle,1.571
San Francisco Giants v Cleveland Guardians,Logan Allen,Pitching Outs,16.5,2.06,Pinnacle,1.714
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Pitching Outs,17.5,1.9,Pinnacle,1.84
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Pitching Outs,15.5,2.2,Pinnacle,1.625
Texas Rangers v Kansas City Royals,Kris Bubic,Pitching Outs,17.5,1.51,Pinnacle,2.45
Texas Rangers v Kansas City Royals,Patrick Corbin,Pitching Outs,17.5,1.925,Pinnacle,1.819
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,16.5,2.03,Pinnacle,1.729
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Pitching Outs,14.5,1.588,Pinnacle,2.27
