match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Pitching Outs,15.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Pitching Outs,17.5,1.763,Pinnacle,1.99
Baltimore Orioles v Athletics,Brandon Young,Pitching Outs,15.5,2.11,Pinnacle,1.68
Baltimore Orioles v Athletics,Jack Perkins,Pitching Outs,14.5,1.869,Pinnacle,1.869
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.431,Pinnacle,2.69
Chicago White Sox v Cleveland Guardians,Sean Burke,Pitching Outs,15.5,2.01,Pinnacle,1.746
Detroit Tigers v Los Angeles Angels,Charlie Morton,Pitching Outs,16.5,1.787,Pinnacle,1.961
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,2,Pinnacle,1.757
G1 Atlanta Braves v G1 Miami Marlins,Hurston Waldrep,Pitching Outs,14.5,1.546,Pinnacle,2.36
G2 Atlanta Braves v G2 Miami Marlins,Erick Fedde,Pitching Outs,16.5,1.84,Pinnacle,1.9
G2 Atlanta Braves v G2 Miami Marlins,Sandy Alcantara,Pitching Outs,18.5,2.27,Pinnacle,1.588
Los Angeles Dodgers v Toronto Blue Jays,Blake Snell,Pitching Outs,15.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Toronto Blue Jays,Chris Bassitt,Pitching Outs,16.5,2.1,Pinnacle,1.684
Minnesota Twins v Kansas City Royals,Bailey Ober,Pitching Outs,16.5,1.806,Pinnacle,1.934
Minnesota Twins v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,1.649,Pinnacle,2.16
New York Yankees v Houston Astros,Framber Valdez,Pitching Outs,18.5,2.66,Pinnacle,1.44
New York Yankees v Houston Astros,Luis Gil,Pitching Outs,15.5,2.19,Pinnacle,1.632
Pittsburgh Pirates v Cincinnati Reds,Nick Martinez,Pitching Outs,15.5,1.806,Pinnacle,1.934
San Diego Padres v Boston Red Sox,Lucas Giolito,Pitching Outs,17.5,1.694,Pinnacle,2.09
San Francisco Giants v Washington Nationals,Brad Lord,Pitching Outs,14.5,1.561,Pinnacle,2.33
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Pitching Outs,15.5,1.869,Pinnacle,1.869
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Pitching Outs,14.5,1.666,Pinnacle,2.13
Seattle Mariners v Tampa Bay Rays,Logan Evans,Pitching Outs,15.5,2.49,Pinnacle,1.497
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Pitching Outs,16.5,1.781,Pinnacle,1.97
St. Louis Cardinals v Chicago Cubs,Colin Rea,Pitching Outs,15.5,2.01,Pinnacle,1.751
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Pitching Outs,18.5,2.74,Pinnacle,1.42
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.724,Pinnacle,2.04
