match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Austin Gomber,Pitching Outs,15.5,1.97,Pinnacle,1.781
Baltimore Orioles v Colorado Rockies,Tomoyuki Sugano,Pitching Outs,16.5,1.775,Pinnacle,1.97
Chicago White Sox v Chicago Cubs,Ben Brown,Pitching Outs,15.5,2.02,Pinnacle,1.735
Cincinnati Reds v Tampa Bay Rays,Brady Singer,Pitching Outs,15.5,1.934,Pinnacle,1.813
Cincinnati Reds v Tampa Bay Rays,Shane Baz,Pitching Outs,17.5,1.84,Pinnacle,1.9
Detroit Tigers v Toronto Blue Jays,Jack Flaherty,Pitching Outs,16.5,1.826,Pinnacle,1.917
Detroit Tigers v Toronto Blue Jays,Max Scherzer,Pitching Outs,16.5,1.925,Pinnacle,1.819
Houston Astros v Athletics,Colton Gordon,Pitching Outs,16.5,1.847,Pinnacle,1.892
Houston Astros v Athletics,J.T. Ginn,Pitching Outs,14.5,1.549,Pinnacle,2.36
Kansas City Royals v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.632,Pinnacle,2.19
Kansas City Royals v Cleveland Guardians,Noah Cameron,Pitching Outs,17.5,1.781,Pinnacle,1.97
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Pitching Outs,15.5,2.35,Pinnacle,1.552
Los Angeles Angels v Seattle Mariners,Logan Gilbert,Pitching Outs,17.5,1.632,Pinnacle,2.19
Milwaukee Brewers v Miami Marlins,Brandon Woodruff,Pitching Outs,17.5,2.06,Pinnacle,1.709
Milwaukee Brewers v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.38,Pinnacle,1.54
Minnesota Twins v Washington Nationals,Jake Irvin,Pitching Outs,16.5,1.9,Pinnacle,1.833
Pittsburgh Pirates v Arizona Diamondbacks,Paul Skenes Total Pitching Outs,Pitching Outs,17.5,1.952,Pinnacle,1.869
Pittsburgh Pirates v Arizona Diamondbacks,Zac Gallen Total Pitching Outs,Pitching Outs,17.5,1.775,Pinnacle,2.06
San Francisco Giants v New York Mets,Kodai Senga,Pitching Outs,14.5,1.549,Pinnacle,2.36
St. Louis Cardinals v San Diego Padres,Michael McGreevy,Pitching Outs,17.5,2.28,Pinnacle,1.584
St. Louis Cardinals v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,2.18,Pinnacle,1.636
Texas Rangers v Atlanta Braves,Bryce Elder,Pitching Outs,15.5,1.769,Pinnacle,1.98
Texas Rangers v Atlanta Braves,Jack Leiter,Pitching Outs,15.5,2.01,Pinnacle,1.746
