match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn(must start),Pitching Outs,14.5,1.613,Pinnacle,2.22
Athletics v Los Angeles Angels,José Soriano(must start),Pitching Outs,17.5,1.99,Pinnacle,1.757
Boston Red Sox v New York Mets,Hunter Dobbins(must start),Pitching Outs,15.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Mets,Kodai Senga(must start),Pitching Outs,17.5,2.06,Pinnacle,1.709
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.877,Pinnacle,1.862
Chicago White Sox v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.515,Pinnacle,2.41
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.653,Pinnacle,2.14
Colorado Rockies v Philadelphia Phillies,Kyle Freeland(must start),Pitching Outs,16.5,1.925,Pinnacle,1.813
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,15.5,1.787,Pinnacle,1.961
Miami Marlins v Chicago Cubs,Ben Brown(must start),Pitching Outs,16.5,1.847,Pinnacle,1.892
Miami Marlins v Chicago Cubs,Edward Cabrera(must start),Pitching Outs,15.5,2.14,Pinnacle,1.653
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller(must start),Pitching Outs,17.5,1.641,Pinnacle,2.17
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.537,Pinnacle,2.36
San Francisco Giants v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.869,Pinnacle,1.869
San Francisco Giants v Kansas City Royals,Robbie Ray(must start),Pitching Outs,17.5,1.571,Pinnacle,2.29
Tampa Bay Rays v Houston Astros,Colton Gordon(must start),Pitching Outs,14.5,1.617,Pinnacle,2.21
Tampa Bay Rays v Houston Astros,Ryan Pepiot(must start),Pitching Outs,17.5,1.757,Pinnacle,1.99
